rule_id,rule_family,base_rule_id,flip_policy,pair,closed_adr,mtm_adr,final_open_unrealized_adr,worst_week_end_open_unrealized_adr,flip_loss_adr,target_reset_adr,sample_end_event_count,content_hash
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,EURCHF,924.118537,911.45346,-12.665077,-42.004594,0,924.118537,160,DCFBCABB9C705FD02B9E6DE24A9954609B68ECC3695B676E142A0DED0DCEADDE
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,GBPJPY,918.074578,918.074578,0,-86.484883,0,918.074578,151,CC188F434E7DB7D7EF30069C8D27DBD3BF30F66BD00866C90133C7C92C9DB902
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,AUDNZD,935.884137,924.519236,-11.364901,-64.922359,0,935.884137,163,0CD86B436449EFCCBB1DE17E052549597011768196AAC390B4E24C08B6C35E9F
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,AUDJPY,934.447869,925.991593,-8.456276,-101.445585,0,934.447869,152,E32FD3B78885AD52EB9B82FADAEA723F657AD6798EE48E61E01B1072AF391690
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,EURJPY,927.990177,927.990177,0,-73.865117,0,927.990177,146,C03DE39E6E37EAAF6BC74CD17DCB81F53E0762127D556762138E8926B5287D24
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,CADJPY,928.166417,928.166417,0,-66.402953,0,928.166417,150,F1721845854F97A810202B9B3B2917E3BC7874D19A36ED41DE0E8C0F46421088
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,GBPAUD,937.598559,930.510852,-7.087707,-32.094289,0,937.598559,145,DC6ABA862255F2F2DFB70B4D8BA9286C89F23326A086BB78E8EB6CB21E4BD305
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,USDCHF,948.906485,932.871705,-16.03478,-77.101353,0,948.906485,149,9074633AA13C2EFF08D6B765703E1A72D9AF852D29F6861BFB416D26982ED13C
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,GBPUSD,947.195354,941.690289,-5.505065,-78.451276,0,947.195354,148,D835CC46656CB60B85AF84CDCB978EDEBBCFF2ABF08D29D16A40BE66DC960F13
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,USDCAD,943.839919,943.839919,0,-78.987068,0,943.839919,155,31F7FAC0686FFC555849AB4F8BDAB17A3BFFAFF060EEF44874C99F812DEAF0E8
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,GBPNZD,966.936408,944.275329,-22.661079,-61.713968,0,966.936408,133,E918D1B26238619495E11CB463966C9C7EC75E2CC7E34B925899DDDB19769830
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,GBPCHF,964.928981,945.976931,-18.95205,-89.75492,0,964.928981,131,0619F56945C3A635C49695C82CEDB07A10D9EB63E475B16C5F51368ABE393DC1
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,CHFJPY,950.408903,946.106239,-4.302664,-81.606948,0,950.408903,140,95AF9BDD9B5F22373043C268F3C79C74583C2D34022D2DEEA92DD53A21A30549
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,EURCAD,951.238489,951.238489,0,-47.358272,0,951.238489,144,F9A3BC662799F50E17353F1869DA7341D240FD408001DEB5CE7F0BDD55A7A3D4
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,GBPCAD,952.921214,952.820865,-0.100349,-36.013805,0,952.921214,135,1AEFB12D9D7FE96E56D48BF446FFE679293CE8978061444D0038C795721EFCA2
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,CADCHF,956.221454,956.221454,0,-44.97201,0,956.221454,143,1C9A7D300550778A391CE14961B97E26391D2FE050F5420D7E1B49A62BFE4A72
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,AUDCHF,961.446425,961.446425,0,-54.917987,0,961.446425,136,4B4D2F5ECCCB5A495338C963F8A1F0E8BD6E3F39E5655CE52CB862C65C4AAB46
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,EURNZD,981.268445,962.13556,-19.132885,-78.555708,0,981.268445,145,A45EEA52C1A61B27666B387AB171DFAC5413A84B1FAF20EBC6903C46CD46F6EA
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,NZDCAD,969.564846,969.564846,0,-43.300734,0,969.564846,134,C2FE1EEC9CE2D7DF9EB070334C7E50283D2FE329B19E7067B289F3FEDAA10487
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,AUDCAD,970.562371,970.562371,0,-44.539406,0,970.562371,140,D9A2355D5BDAEFFC03DFE9A4F2A509D8B9929E5558B1223EF29F90E631CC6859
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,EURUSD,977.219321,977.219321,0,-58.335167,0,977.219321,133,6ED350E64BE6ADE9D2E5C321AF923C0C85992CC99C04BA909040F33EEC4D4AF8
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,USDJPY,978.907188,978.907188,0,-62.003676,0,978.907188,138,2041C4B416585AB61927AF304014CD244A7F7403AA5054C8D008BA3373905F54
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,NZDCHF,982.248571,982.248571,0,-60.461388,0,982.248571,141,5BE4973285679FDECDAD65C91C2563E969F1A720AD6F6CD7FE3BEC0A04E08D58
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,NZDUSD,984.134596,984.134596,0,-53.506251,0,984.134596,133,C7A28C4924A11EF69C831ED17B0E8810A06CE96C71E964277E035A0FCA7BEFED
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,EURAUD,991.727962,985.868755,-5.859207,-113.993071,0,991.727962,127,5A97713E38F5615FC3F40E55D99F903D01D1D7B250251B57639673164CD84918
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,NZDJPY,986.419717,986.419717,0,-79.21508,0,986.419717,138,256E9D4BE05F6A7EC39614214D2C629FC8E8412ADD8384EDEB9EF35796BBDD46
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,EURGBP,986.846087,986.846087,0,-95.366313,0,986.846087,135,B49456D0606519BD012DB847015670FFA75B42B20FA80246E85A449551C5995E
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,AUDUSD,999.780842,999.780842,0,-60.954115,0,999.780842,125,EFB8F851E2B26BCC9AB2BE1A46EDB1C3C40F3FB23864C9D7974A37FE0D5505B6
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,EURCHF,1873.254314,1860.589237,-12.665077,-82.620477,0,1873.254314,298,36B20B920A927987B9F7DBED513050C48B49E95D81358902D83DB6EE42B4A788
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,CADJPY,1866.330753,1865.709822,-0.620931,-88.888263,0,1866.330753,309,0F9EFF77FA1685905FEB9742AB6BDD0D5550BAEBAD936D6AB37FA6F38E465598
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,GBPJPY,1871.447218,1871.447218,0,-102.009261,0,1871.447218,301,DDBFEEDD6A8909887937C7879876D4BDEE28AEA2B41DB0405BB3209AAC7B4AC2
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,EURJPY,1875.511821,1875.511821,0,-73.865117,0,1875.511821,294,AA900DE96698FB7D28A49A18AAD8838554C19C3911B07F41492669F302D96077
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,GBPCHF,1903.461165,1884.509115,-18.95205,-89.75492,0,1903.461165,276,8D614B50D3EF5F88272513BDBEDA1B61E8C1B40F9225D71AEF2A289000023ACA
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,CHFJPY,1898.7586,1894.455936,-4.302664,-88.036582,0,1898.7586,282,EE5EBE94E01599A0FFA4293C658D2DC152DB9AACE2F529C17AF5E9D0E990D276
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,USDJPY,1905.460183,1897.668579,-7.791604,-75.744523,0,1905.460183,312,82099EED377EE80741A8DCEA0441DB361FB771E01BB770BB35293D22281806C3
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,GBPCAD,1900.636142,1900.535793,-0.100349,-37.612448,0,1900.636142,281,37ACAE3AB553A326FD499F42E564A427969E6EC5517B157B608E0ECCFA30B25B
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,AUDJPY,1909.614166,1901.15789,-8.456276,-101.445585,0,1909.614166,302,88EF5B43A69648034A514F6F9E5A6849EEA4B240C1AA3D6280C632673298F3CC
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,EURGBP,1905.315919,1903.909899,-1.40602,-95.366313,0,1905.315919,295,7328C732C081D30CCA29429719E2D4AFCD946E3D00CE542DC5DB6FC7A57D78D7
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,AUDCHF,1903.954127,1903.954127,0,-68.554691,0,1903.954127,279,835DE47448CC4CA5D34F785E70674AADAC3F1957C9743C48A12FBF1AC2A0D2BA
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,AUDNZD,1918.69275,1907.327849,-11.364901,-95.922348,0,1918.69275,300,0858589B26ED4F7E8607B066321E6239B1D1DA0461EED9BE9AC6093C4FFD3671
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,GBPAUD,1914.483005,1907.395298,-7.087707,-106.022225,0,1914.483005,294,8C305E03E852D0A2CB91DF94D5B8EB6809CECCA26CEAF553B61CEA4DC49C0598
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,USDCHF,1924.569511,1908.534731,-16.03478,-77.915791,0,1924.569511,278,0F9B3F26E5F2835CBFC013EC54E772A384667E9BFF0B201D340195B6EB314786
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,USDCAD,1925.551586,1910.747982,-14.803604,-78.987068,0,1925.551586,286,71327F96742D7CEA9403026BEFE97A6C8B24F85542F95B5927B44856B26CE5AC
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,NZDJPY,1929.419521,1912.184319,-17.235202,-120.167048,0,1929.419521,274,A7B6AF0C683B92DECC5DBF14E6218B869AB70FDEDEC0D37C90E0DBE8ADC99EDC
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,EURCAD,1920.238652,1920.238652,0,-113.73468,0,1920.238652,273,698C91DD23377398545B6557C3A62522ED7B9FA2A300BB86E9CFC8798BF2D956
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,EURAUD,1930.248249,1924.389042,-5.859207,-113.993071,0,1930.248249,276,04BD2057B21863D3DE38FA4DACDDBA8D19F1A6D62956D89AF8F2A1A4AC345BC6
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,EURUSD,1926.376848,1926.376848,0,-112.192969,0,1926.376848,291,DEF028B654B4BFA6C9EB8F10E27FF7D96C2BB2F03EB4B09A6229166B4B9CEE45
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,CADCHF,1936.801078,1936.801078,0,-68.77311,0,1936.801078,278,AABBBECAEA41B6C5C91D969E79B9D56030596BC640E7D1F58DABB08AA72BCAF1
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,EURNZD,1958.130525,1938.99764,-19.132885,-78.555708,0,1958.130525,282,18D0E01498E18541BB893EB9A8964B9DE64BDE6036774C2D2D59CDC087542C9B
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,NZDCHF,1950.600055,1943.849453,-6.750602,-60.461388,0,1950.600055,269,40289499E355A632D89185BA54B92283DD8C495F6027A6240419523B6AB597F4
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,GBPNZD,1972.519769,1949.85869,-22.661079,-61.713968,0,1972.519769,262,BCD508C710080AA49B210832B93CC2B345742AAD6E44F967FB0D0D9643D886AE
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,GBPUSD,1956.695833,1951.190768,-5.505065,-78.451276,0,1956.695833,270,FAD218AF0F04BC81FD2F4C2112AF8164E3264C07F1F032C40471850794D43EF2
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,AUDUSD,1962.378441,1954.739942,-7.638499,-60.954115,0,1962.378441,271,AC49A4FB3909B5AF922AA11B82F1D135862E22FAD0ACA65582C22015A73DD271
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,NZDUSD,1976.840441,1957.335483,-19.504958,-53.506251,0,1976.840441,281,1255337F6DECD162B79DE18D7A0013EDC2DCAF0C42B11C764427EED5E4C2C69A
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,AUDCAD,1964.241438,1959.515594,-4.725844,-44.539406,0,1964.241438,282,CB91D9691882FAA7320A280687C93940EE9189E2EB4E00AEB68315FA9B852CBE
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,NZDCAD,1989.422035,1977.364913,-12.057122,-43.300734,0,1989.422035,280,24EEF883C1676C6CC6A4D5264A0343A3029050640B87129146F999101E346429
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_NO_LIMIT_REFERENCE,fully_hedged_reference,,current_forced_flip_close,AUDNZD,2813.752969,2802.589069,-11.1639,-95.94312,0,2813.752969,745,A244D0A61BAF42168F70BB8AB1166BFA1EA93EAC463B7880C75B70E80C2DB9A3
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_NO_LIMIT_REFERENCE,fully_hedged_reference,,current_forced_flip_close,GBPCAD,2875.662956,2873.173486,-2.48947,-96.924302,0,2875.662956,746,7C5CB60A3A2B37372B5AE7031D9078C357924A6E951F55A299389434BDB66060
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_NO_LIMIT_REFERENCE,fully_hedged_reference,,current_forced_flip_close,NZDCAD,2886.665907,2874.99031,-11.675597,-43.079696,0,2886.665907,746,D967A8B0F655516248059F0EE0CDF676A399C17CFA2EC2BEE70C5377E4609D36
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_NO_LIMIT_REFERENCE,fully_hedged_reference,,current_forced_flip_close,AUDCAD,2886.289323,2881.436314,-4.853009,-106.27078,0,2886.289323,745,BE9B4ED109EDE1EE505A75455C1DB8DBC9B1E6819D3FCA0B0041423F387DF21A
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_NO_LIMIT_REFERENCE,fully_hedged_reference,,current_forced_flip_close,CADJPY,2894.748056,2893.176782,-1.571274,-88.948767,0,2894.748056,745,F3F6FBEFCCAA95B8D383842143CCC23B3DA8F1651595A9DE88E3418C079385B9
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_NO_LIMIT_REFERENCE,fully_hedged_reference,,current_forced_flip_close,USDCAD,2917.006713,2902.402943,-14.60377,-82.509297,0,2917.006713,746,49D18E6CDC5739E57C8390664F8D765F58CC1465BC7AA568FA791D720A3C8E67
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_NO_LIMIT_REFERENCE,fully_hedged_reference,,current_forced_flip_close,EURCAD,2909.88832,2903.676203,-6.212117,-112.919567,0,2909.88832,744,6C1D5D47AA4FF35F0C423F8EFC950D0E94911254E0A0EED901E8511D0A48FAB5
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_NO_LIMIT_REFERENCE,fully_hedged_reference,,current_forced_flip_close,GBPNZD,2933.795275,2911.24381,-22.551465,-78.641386,0,2933.795275,746,EC0AC971EFA3E682D0D2C682FD7D514F7D810037E1830F58F33A0A67556F7D1D
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_NO_LIMIT_REFERENCE,fully_hedged_reference,,current_forced_flip_close,EURGBP,2916.428547,2914.929271,-1.499276,-94.824592,0,2916.428547,744,19E7F82F211E374BBA95A0CA48660A30A6C192624ACC531F21F5281AC9348BE3
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_NO_LIMIT_REFERENCE,fully_hedged_reference,,current_forced_flip_close,GBPAUD,2924.843219,2917.702573,-7.140646,-105.9546,0,2924.843219,745,1B0D53A1057D13C3302ADABCA2DAE928574CBA0971580E708CD60C305FD45E69
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_NO_LIMIT_REFERENCE,fully_hedged_reference,,current_forced_flip_close,CADCHF,2939.120331,2934.307863,-4.812468,-68.349834,0,2939.120331,746,84E783687E750F9FC5BDD921548D7192C643E32EA252EEE7E50F086B2210668E
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_NO_LIMIT_REFERENCE,fully_hedged_reference,,current_forced_flip_close,EURUSD,2944.614951,2937.283889,-7.331062,-111.683932,0,2944.614951,746,3B2D0C24665935F5C72D5D64954038604EE380796BA2E3F969A52E58B0522988
