rule_id,rule_family,base_rule_id,flip_policy,reset_ordinal_bucket,event_count,closed_adr,open_unrealized_adr,win_rate,average_win_adr,average_loss_adr,worst_loss_adr,average_adverse_excursion_adr,flip_loss_adr,final_open_loss_adr,worst_pair,worst_pair_loss_adr,content_hash
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_9,320,260.102699,0,0.9875,0.866931,-3.461858,-11.912155,-4.147382,-13.84743,0,CADCHF,-11.912155,2A53A4386710F7FBA5BB662D63EB793A471ED66B7DA686EC70AF71F48CF274C6
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_10,229,218.17234,0,0.9869,0.981107,-1.185914,-2.163774,-4.471911,-3.557741,0,USDJPY,-2.163774,E57D905737524FD6B12CC490D53D2E0319F4486349A60C2197F04A21280D6AB9
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_11,146,70.582232,0,0.979452,1.030841,-25.609335,-46.779209,-4.108545,-76.828005,0,AUDUSD,-56.935841,59EC948A7227EA41A84B206139960157E9BAAE996D3690D873535CC1BED9A08D
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_12,102,83.046002,0,0.980392,0.888424,-2.898191,-5.662592,-3.523366,-5.796382,0,EURAUD,-5.662592,905A3AAD9C9F405E1FACE039B835531D4917DA5567309C3B05598E5322B22A7E
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_13,72,76.63136,0,1,1.064324,,0,-6.960608,0,0,AUDCAD,0,DA797119246C7C095C1366D8F3F76C39C828960D44A5B58784903C79D7B92CE5
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_14,48,65.280064,0,0.979167,1.477031,-4.140377,-4.140377,-7.856873,-4.140377,0,GBPAUD,-4.140377,EE512A25A83C51071B491C661930919DEC80BB6EEEBAF6768FD3F7B8E0CCC674
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_15,32,43.375526,0,1,1.355485,,0,-61.967688,0,0,AUDCAD,0,4F7D3AA4A3ECED86AF9453F6D98B77D8B513DF45824F220C70C5C479CEC963BC
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_16,22,23.35892,0,0.954545,1.180823,-1.438361,-1.438361,-4.763626,-1.438361,0,EURJPY,-1.438361,7F86F2F9ABD08DC7BC8FB025E0C18152958C09A2CD08AAAD019EBF741876729C
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_17,17,19.730486,0,1,1.160617,,0,-0.888776,0,0,AUDCAD,0,9730BDD049A72AFBA69044DA9D4A31A2B5100ADA3073EA181187D0512545C5CC
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_18,11,18.853318,0,1,1.713938,,0,-2.242379,0,0,AUDCAD,0,5B7E6EA48EDB59BD909D24BCC045D8C81016E1C9DDDCE4050C24BD0D7EE7E8FB
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_19,7,8.144531,0,1,1.163504,,0,-11.39228,0,0,AUDCHF,0,E4FE9DC6CB863EB25625B9814BCCD1EFF6D2458AD928AE9AE9E7CCB113FA062A
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_20,5,5.264587,0,1,1.052917,,0,-4.747405,0,0,AUDCHF,0,1409685615EB7E310197E80EEE57006837B3127367390E834E601B855F243D11
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_21,2,1.731011,0,1,0.865506,,0,-4.747921,0,0,AUDCHF,0,979DA6CCC6165B3FA51780277BA6A2AE6AB37251D3B49B441964ED99F407B661
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_22,1,0.833008,0,1,0.833008,,0,-0.136215,0,0,AUDCHF,0,3DC89B49D0CA20178C439E36DA9D656D0C68FBCF4E976EE2505F56ED467332C9
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,reset_23,1,7.928392,0,1,7.928392,,0,-1.896824,0,0,AUDCHF,0,B36AC0666D1E072B063A55549B649CA31B0CF206CB922243AC9D2F082ACA1177
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,initial_cycle,930,841.195257,0,0.954839,1.67058,-15.292371,-82.92663,-6.457426,-642.27958,0,CADJPY,-99.982175,EB512A73D84A903CECED9FAD3C8EEF8E6FA8D43136AD7C2DF124926AD056CF32
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_1,6424,6549.755176,-30.706142,0.970079,1.684473,-20.500474,-615.97793,-7.261033,-3936.091048,-31.795207,AUDCAD,-687.941317,D3674FFF7E7781978953BB9D92189ED60CB6D71CE9B1A580D13582F3F24A0088
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_2,4844,3735.931514,-3391.491683,0.966928,1.703122,-26.445466,-1335.319119,-8.814718,-4231.274586,-3391.577044,AUDNZD,-3091.531328,0835A80069FE24157CC3C66D962D4FC6074B853E1633CA5B37840C85F019C6EA
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_3,3163,1942.073093,-176.080223,0.957831,1.7088,-24.212113,-1187.735375,-7.740683,-3220.211043,-176.525211,EURJPY,-1194.741086,ABA0F9FCE76078A2C63129D5B17CD46F95B8DBD9ECB879486A0E481F4DBDF688
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_4,1835,1805.564294,-5.787877,0.961287,1.780461,-18.780127,-296.961047,-8.949724,-1333.388991,-5.787877,USDCAD,-296.961047,534782986C31151907BA21FCC7C093F140F6C135350A4B97F006C69E5D850483
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_5,1002,1385.684615,-162.266396,0.963928,1.779542,-9.062084,-73.81559,-7.529203,-326.23501,-162.266396,USDCAD,-131.062144,4B7FC30CF0A6EC06C69EF76C7485D633DC0143B3E6BB31BC2387E8834B67387A
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_6,573,481.915918,0,0.965096,1.902805,-28.516755,-264.727488,-8.034654,-570.335105,0,AUDCHF,-264.727488,09A5E393837363F4B7B229250F34EFC49F6B336A6BD78ABAACD9A51FB7823AB9
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_7,324,247.349449,0,0.953704,1.817472,-20.949951,-115.714356,-7.798655,-314.249259,0,GBPCHF,-115.714356,11CD95F3E9F0DC06EC3D3EABF7A74BAEE95DA5F85CF54E93346AF768277CC47A
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_8,197,322.422482,0,0.964467,2.024709,-8.896045,-47.32317,-7.577693,-62.272313,0,AUDUSD,-47.32317,2CDEAED53EC5A825A9E77A4D1AA97C444DE559E7D503D465C7DC87FA8C419D85
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_9,126,190.154638,0,0.984127,1.780328,-15.303042,-30.319186,-8.840771,-30.606084,0,GBPCAD,-30.319186,F5D2B1CEC1F1B6CF4EE73A8C43DDB27087A072C38538F1B994A62313A55203A6
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_10,82,200.968565,0,1,2.450836,,0,-6.050362,0,0,AUDCAD,0,C4A2E53C639FB29527F46265DB650078F5F2CCDEE110CB97A02395556727822C
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_11,49,99.900101,-1950.296503,0.979167,2.165369,-1.872239,-1.872239,-96.13744,-1.872239,-1950.296503,AUDJPY,-1950.296503,DC3B7A705C5AFAE3DD953BCC12514B2100EADC9C7E311095C118682476D56DD3
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_12,31,56.30373,0,1,1.816249,,0,-9.516396,0,0,AUDCAD,0,5CF9371D1069D6B9C0F36DD8CB1464769C15B54FF4A32D40F74E2D5B52F7BE47
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_13,19,42.264382,0,1,2.224441,,0,-1.308152,0,0,AUDCAD,0,A4EFD0CD97F72B0DD5E3F638C14060C855F52FA67774EEC508304AC22C1D4CDC
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_14,14,30.26718,0,1,2.161941,,0,-3.186258,0,0,AUDCAD,0,E78398D722A343DEC810F486C858D718975397B4D809FDF04BF64047009DE9A3
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_15,10,21.570871,0,1,2.157087,,0,-3.746452,0,0,AUDCAD,0,45321C4C8B060C36221DD9F7B77311545E0A02F0A9E77F39E31B1D514FE4A7B6
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_16,5,28.598295,0,1,5.719659,,0,-0.43135,0,0,AUDCAD,0,1BDC93A508E8098A691CE5249737E7CBD0FE482E1B9BC27EC999F7D407FE330A
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_17,3,14.394407,0,1,4.798136,,0,-23.481376,0,0,AUDCAD,0,6EA5D19BD7CF6F1D931B0E881523D4DE8B616D2C6E5E22CD3F2EB0A874F1D656
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_18,1,1.615575,0,1,1.615575,,0,-1.385784,0,0,AUDCHF,0,B13CBE648A01085ECCB3A126A39EB02A35C93311F0F9B4A3C17D0D70CCE12468
PAIR_TWO_SIDED_GRID_TARGET_150_SPACING_020_RESTART_UNTIL_FLIP,pair_directional_two_sided_grid,,current_forced_flip_close,reset_19,1,14.494172,0,1,14.494172,,0,-2.765901,0,0,AUDCHF,0,66681FA50426652765A74DB2BE83DFD058A674775A4275ACEE3C6603BC65BBCE
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,initial_cycle,7866,4485.511869,-115.469376,0.991475,0.862553,-33.365693,-357.793296,-4.225528,-2235.501402,-115.469376,AUDCAD,-363.752891,D1233A3799EF171A9D0D47279AEF57BFA19E840CCABAF74C4906DC3BD728F150
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,terminal_after_reset_2,7685,6557.212511,0,1,0.853248,,0,-1.554895,0,0,AUDCAD,0,B9370289A8C5438886907393F6F48FC4F1C812FDB2918D59BEA145043CAAAC1D
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,reset_1,905,-523.940299,-265.767147,0.902331,1.267082,-17.659979,-265.786521,-29.13304,-1554.078124,-265.767147,AUDNZD,-474.69595,7692E2F3ED370B1BECD48CF15EE48126F70A0E0FE3F9F2D5D6B39200B56F78FF
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,initial_cycle,6489,3572.422303,-96.517326,0.991054,0.86416,-34.134613,-357.793296,-4.409335,-1979.807567,-96.517326,AUDCAD,-363.752891,E07EEB862C6FFB4F77FE5A8C30DB5A712125DEBDB85EACCC2A76DBC7DD961052
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,reset_1,8201,5606.675393,-119.13396,0.9889,0.889639,-17.644222,-265.786521,-4.542041,-1605.624211,-119.13396,AUDNZD,-328.062763,3A718D25A033A60A2DD320C6E9126C1B0D2FD8EA459011C423AD05E35C96E818
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,terminal_after_reset_3,6165,5272.805365,0,1,0.855281,,0,-1.409455,0,0,AUDCAD,0,6B7F02CB78837EE6C4912257EDD6C3DAD3F5DD4247DB93ADEBE2BB62F6CAF672
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,reset_2,1127,-429.955528,-2092.568746,0.894034,1.112435,-12.998661,-129.307259,-20.32381,-1546.840617,-2092.632803,AUDNZD,-2092.650827,9686EA9365633CEC6B7815BDB3EAF91929B3B7961C7531D6FBFC336F77EF7D6E
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,initial_cycle,5491,4530.536414,-119.230587,0.987603,1.134382,-23.741331,-281.416422,-6.008158,-1614.410539,-119.230587,AUDCHF,-311.649572,B6AECFE1F01D2B73E5A9951F676FF71E3D5E3C51D04CAA29A0699469135919A9
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,reset_1,7765,6400.552898,-2170.871112,0.984021,1.155191,-19.520039,-621.509684,-5.457543,-2420.484784,-2171.096516,AUDNZD,-2416.951198,0176DF6436011BC32A74F9381A161B4C874C00950EF907E821C0D67EEA99C9CF
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,terminal_after_reset_3,5070,5698.938595,0,1,1.124051,,0,-1.594666,0,0,AUDCAD,0,612CB672F15096B7EB44BF95ECA78D6B6B049947639D09951ACC02F4E16E0110
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,reset_2,1462,-505.943632,-60.982812,0.895461,1.349035,-14.884126,-224.20159,-17.896749,-2262.387166,-60.982812,USDCAD,-349.485503,DE010A9EF4EB22EFE036F60B62F5B248E68398E9E6E1141A603C8BA9FB02CE8A
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,initial_cycle,4595,4621.33003,-119.230587,0.982567,1.409781,-21.692144,-281.416422,-6.945056,-1735.371516,-119.230587,AUDCHF,-313.173265,328957A9F17DE7AE9DA77CAB9DD7E89A25B01A2B1FC9E88D31ECAF9BA77A5252
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,reset_1,7348,7370.565456,-875.410535,0.977257,1.432227,-17.407743,-628.671368,-6.295224,-2907.093022,-876.594087,AUDJPY,-863.140078,BF0B63D6DEDD1B01BF06722708527C426E0B8D2EEFE9A666FE6E1E325D5C9E74
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,terminal_after_reset_3,4077,5679.357619,0,1,1.393024,,0,-1.702941,0,0,AUDCAD,0,6A2FFBE74E635EB54CB6BF998E4F8C6A7866D403C3B7E6F2161ACA1A1C3AD52C
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,reset_2,1716,-185.789436,-3472.659113,0.902582,1.57199,-15.683791,-341.176551,-19.935418,-2603.509293,-3473.348238,AUDNZD,-3162.218622,0DA38683CD4A97B5521D887A5E2169299AA1705B2DDD5C32AB40846D59E460CB
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,initial_cycle,5491,4566.632715,-119.230587,0.991796,1.130389,-35.170789,-280.959535,-6.01561,0,-119.230587,AUDCHF,-304.445561,8FC8E493772D0CF0874EDFE4E12D43DBF0581931EF72E3AA402062D0C6DEBB8A
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,reset_1,7765,6445.293548,-2170.871112,0.992526,1.146283,-41.092775,-631.409219,-5.484328,0,-2171.096516,AUDNZD,-2421.911059,636E3F1551A28F7A6B79560EBA65F23A8DFA4B71CE601D107382CE062B84AA25
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,terminal_after_reset_3,5070,5698.938595,0,1,1.124051,,0,-1.594666,0,0,AUDCAD,0,D4E60A037568FE64D80E45DA9398CF204389DD00D5850FAEFF6681A85AB2F612
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,reset_2,1462,-517.211165,-60.982812,0.955983,1.269506,-35.653505,-223.680913,-18.056086,0,-60.982812,USDCAD,-346.713015,0CEF9D3BAC8CA408D504E5A939F78FB5FD56B9860D1065C546D8E420F1F4D8E2
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,initial_cycle,5491,4811.416261,-119.230587,0.993801,1.129734,-39.610779,-316.673731,-6.113274,0,-119.230587,AUDCHF,-316.673731,AF6BD537DB4D8663D9A21DB022504CC35096DD447109F4D1701B968CC68846DF
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,reset_1,7765,7056.647432,-2170.871112,0.99317,1.146427,-33.563444,-216.249393,-5.560233,0,-2171.096516,AUDNZD,-2338.408735,0083D3D6C0C0F7FDC6A0B993EA96155316554C785DC9ECF4D17D71AD22015E62
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,terminal_after_reset_3,5070,5698.938595,0,1,1.124051,,0,-1.594666,0,0,AUDCAD,0,094E62D794BA48038EC4C9D94CA02C36657E354960058BE10C9DA1AABC0E79F9
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,reset_2,1462,-1055.394427,-60.982812,0.958047,1.269241,-46.286012,-411.29657,-18.75444,0,-60.982812,AUDUSD,-439.378373,306D70560481CFE08DBE760D8B1B042F683D7734FA453482578EFC2012E70000
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,initial_cycle,5491,4552.041273,-119.230587,0.990155,1.132111,-29.563949,-280.959535,-6.01474,-13.767742,-119.230587,AUDCHF,-304.445561,19012FBB23FB8D94AB561C8D6C3B57FD6621883AC6E3E1E5DD21EC7D78E54441
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,reset_1,7765,6413.840283,-2170.871112,0.987758,1.151483,-25.392368,-631.409219,-5.473617,-43.921253,-2171.096516,AUDNZD,-2424.265975,B7EE91A1DFDE20A6A37EFA138E211882651DEF9EB9C6AFC7FC0023D2784856ED
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,terminal_after_reset_3,5070,5698.938595,0,1,1.124051,,0,-1.594666,0,0,AUDCAD,0,EF38461D790DDD5EC0B2A5F7AB60D502CEF2AF5332818E02D9F232D63F243B1C
