pair,direction,entry_time,entry_price_raw,entry_price,stop,tp,exit_time,exit_price_raw,exit_price,pnl_pips,pnl_r,reason_exit,spread,slippage,session_ref_high,session_ref_low
EURJPY,long,2025-02-18 05:50:00-05:00,158.798,158.8075,158.684,159.198,2025-02-18 06:00:00-05:00,158.81,158.8005,-0.7000000000005002,-0.05668016194335711,time_stop,1.5,0.2,159.187,158.748
GBPUSD,short,2025-02-19 03:45:00-05:00,1.26232,1.2622250000000002,1.26308,1.25832,2025-02-19 04:15:00-05:00,1.2622250000000002,1.26232,0.9499999999995623,0.11111111111108225,sl,1.5,0.2,1.26276,1.26075
EURNZD,long,2025-02-19 04:50:00-05:00,1.82267,1.822765,1.82208,1.82667,2025-02-19 04:55:00-05:00,1.82208,1.821985,-7.800000000000029,-1.138686131386788,sl,1.5,0.2,1.83952,1.82596
EURCAD,long,2025-02-19 04:50:00-05:00,1.48162,1.481715,1.48104,1.48562,2025-02-19 04:55:00-05:00,1.48104,1.480945,-7.699999999999374,-1.1407407407406798,sl,1.5,0.2,1.48312,1.48175
GBPAUD,long,2025-02-19 05:55:00-05:00,1.98176,1.981855,1.98094,1.98576,2025-02-19 06:00:00-05:00,1.98184,1.981745,-1.0999999999983245,-0.12021857923478968,time_stop,1.5,0.2,1.98824,1.98176
GBPNZD,long,2025-02-20 04:05:00-05:00,2.20122,2.201315,2.2002499999999996,2.20522,2025-02-20 04:35:00-05:00,2.2002499999999996,2.2001549999999996,-11.60000000000494,-1.089201877934186,sl,1.5,0.2,2.20962,2.20183
EURCAD,long,2025-02-20 05:10:00-05:00,1.48335,1.483445,1.4823,1.48735,2025-02-20 06:00:00-05:00,1.48363,1.483535,0.9000000000014552,0.07860262008746666,time_stop,1.5,0.2,1.48496,1.48276
NZDCHF,long,2025-02-21 03:20:00-05:00,0.51798,0.5180750000000001,0.51731,0.52198,2025-02-21 03:45:00-05:00,0.51731,0.517215,-8.60000000000083,-1.124183006536033,sl,1.5,0.2,0.51854,0.51752
AUDCHF,long,2025-02-21 04:25:00-05:00,0.57358,0.573675,0.57278,0.57758,2025-02-21 06:00:00-05:00,0.57414,0.5740449999999999,3.6999999999987043,0.4134078212288639,time_stop,1.5,0.2,0.57571,0.57431
EURUSD,long,2025-02-21 04:25:00-05:00,1.04728,1.047375,1.0467,1.05128,2025-02-21 04:50:00-05:00,1.0467,1.046605,-7.699999999999374,-1.1407407407406798,sl,1.5,0.2,1.0505,1.04845
GBPCHF,long,2025-02-25 03:40:00-05:00,1.13178,1.131875,1.13065,1.13578,2025-02-25 06:00:00-05:00,1.13163,1.131535,-3.4000000000000696,-0.27755102040816176,time_stop,1.5,0.2,1.13372,1.13216
USDCHF,long,2025-02-25 05:05:00-05:00,0.89662,0.896715,0.89608,0.90062,2025-02-25 05:40:00-05:00,0.89608,0.8959849999999999,-7.300000000001194,-1.149606299212692,sl,1.5,0.2,0.89782,0.89691
EURGBP,long,2025-02-26 05:20:00-05:00,0.8298,0.829895,0.8292,0.8338,2025-02-26 06:00:00-05:00,0.83018,0.830085,1.8999999999991246,0.27338129496390234,time_stop,1.5,0.2,0.83048,0.83003
NZDJPY,short,2025-02-27 05:00:00-05:00,85.205,85.19550000000001,85.277,84.80499999999999,2025-02-27 06:00:00-05:00,85.184,85.19349999999999,-0.20000000000237605,-0.024539877300907672,time_stop,1.5,0.2,85.08,84.614
NZDCAD,long,2025-02-28 03:50:00-05:00,0.80916,0.8092550000000001,0.8086800000000001,0.81316,2025-02-28 04:20:00-05:00,0.8086800000000001,0.808585,-6.700000000000594,-1.165217391304467,sl,1.5,0.2,0.8129,0.80896
EURUSD,long,2025-03-03 03:45:00-05:00,1.03943,1.039525,1.03876,1.04343,2025-03-03 05:00:00-05:00,1.04343,1.0433350000000001,38.10000000000091,4.980392156862039,tp,1.5,0.2,1.04236,1.04024
GBPCHF,long,2025-03-03 03:45:00-05:00,1.13521,1.135305,1.1342,1.13921,2025-03-03 05:30:00-05:00,1.13921,1.139115,38.10000000000091,3.4479638009053355,tp,1.5,0.2,1.13818,1.13596
USDCHF,long,2025-03-03 03:45:00-05:00,0.90169,0.9017850000000001,0.90116,0.90569,2025-03-03 03:55:00-05:00,0.90116,0.9010649999999999,-7.2000000000016495,-1.1520000000000838,sl,1.5,0.2,0.90304,0.90152
AUDCAD,long,2025-03-03 04:05:00-05:00,0.89814,0.8982350000000001,0.89698,0.90214,2025-03-03 06:00:00-05:00,0.89794,0.8978449999999999,-3.900000000002235,-0.3107569721117029,time_stop,1.5,0.2,0.8993,0.89748
NZDCAD,long,2025-03-03 04:05:00-05:00,0.80932,0.8094150000000001,0.80838,0.81332,2025-03-03 05:45:00-05:00,0.80838,0.8082849999999999,-11.300000000001864,-1.091787439613581,sl,1.5,0.2,0.8103,0.80877
EURGBP,long,2025-03-03 04:40:00-05:00,0.82564,0.8257350000000001,0.82509,0.82964,2025-03-03 06:00:00-05:00,0.82565,0.8255549999999999,-1.8000000000018002,-0.2790697674420886,time_stop,1.5,0.2,0.82668,0.8259
GBPUSD,short,2025-03-03 05:10:00-05:00,1.2633,1.2632050000000001,1.26402,1.2593,2025-03-03 05:15:00-05:00,1.26402,1.2641149999999999,9.099999999997443,1.1165644171778908,sl,1.5,0.2,1.2614,1.25944
AUDCHF,long,2025-03-04 03:35:00-05:00,0.55458,0.554675,0.55392,0.55858,2025-03-04 03:45:00-05:00,0.55392,0.5538249999999999,-8.500000000001284,-1.1258278145696152,sl,1.5,0.2,0.55766,0.55447
EURCHF,long,2025-03-04 03:55:00-05:00,0.93886,0.9389550000000001,0.93784,0.94286,2025-03-04 04:15:00-05:00,0.93784,0.9377449999999999,-12.100000000001554,-1.0852017937220266,sl,1.5,0.2,0.94063,0.93832
AUDNZD,long,2025-03-04 04:05:00-05:00,1.10566,1.105755,1.10494,1.10966,2025-03-04 06:00:00-05:00,1.10616,1.106065,3.1000000000003247,0.3803680981595443,time_stop,1.5,0.2,1.10811,1.10558
NZDCAD,long,2025-03-04 04:15:00-05:00,0.81179,0.8118850000000001,0.8107,0.81579,2025-03-04 06:00:00-05:00,0.81178,0.8116849999999999,-2.000000000002,-0.16877637130817105,time_stop,1.5,0.2,0.81418,0.81189
AUDUSD,short,2025-03-04 04:55:00-05:00,0.62242,0.6223249999999999,0.6231,0.61842,2025-03-04 06:00:00-05:00,0.6224,0.622495,1.700000000001145,0.21935483870980219,time_stop,1.5,0.2,0.62196,0.6187
USDCAD,long,2025-03-05 04:00:00-05:00,1.43888,1.438975,1.43822,1.44288,2025-03-05 04:05:00-05:00,1.43822,1.438125,-8.499999999997954,-1.1258278145695053,sl,1.5,0.2,1.44503,1.43981
USDJPY,long,2025-03-05 04:10:00-05:00,149.203,149.2125,149.085,149.603,2025-03-05 06:00:00-05:00,149.376,149.3665,15.399999999999636,1.207843137254895,time_stop,1.5,0.2,150.186,149.578
GBPCHF,long,2025-03-05 05:05:00-05:00,1.13773,1.1378249999999999,1.13678,1.14173,2025-03-05 05:20:00-05:00,1.13678,1.136685,-11.399999999999189,-1.0909090909090522,sl,1.5,0.2,1.13938,1.13768
NZDCHF,long,2025-03-06 03:40:00-05:00,0.5097,0.5097950000000001,0.50898,0.5137,2025-03-06 04:15:00-05:00,0.50898,0.5088849999999999,-9.100000000001884,-1.1165644171779794,sl,1.5,0.2,0.51175,0.5095
EURGBP,long,2025-03-06 04:25:00-05:00,0.83765,0.8377450000000001,0.83648,0.84165,2025-03-06 06:00:00-05:00,0.83838,0.838285,5.399999999998739,0.42687747035560736,time_stop,1.5,0.2,0.83835,0.83692
AUDUSD,short,2025-03-10 03:50:00-04:00,0.63162,0.6315249999999999,0.63241,0.62762,2025-03-10 05:20:00-04:00,0.63241,0.6325050000000001,9.80000000000203,1.107344632768421,sl,1.5,0.2,0.632,0.62958
CADCHF,short,2025-03-10 04:05:00-04:00,0.61246,0.6123649999999999,0.6132299999999999,0.60846,2025-03-10 06:00:00-04:00,0.61076,0.610855,-15.099999999999003,-1.7456647398842684,time_stop,1.5,0.2,0.61187,0.61
EURGBP,long,2025-03-10 04:20:00-04:00,0.8397,0.8397950000000001,0.8386,0.8437,2025-03-10 06:00:00-04:00,0.8405,0.840405,6.099999999998884,0.5104602510459073,time_stop,1.5,0.2,0.83984,0.83885
EURCHF,long,2025-03-10 04:30:00-04:00,0.95112,0.951215,0.9501000000000001,0.95512,2025-03-10 04:45:00-04:00,0.9501000000000001,0.950005,-12.100000000000444,-1.085201793722035,sl,1.5,0.2,0.95343,0.95178
AUDNZD,long,2025-03-10 05:05:00-04:00,1.10246,1.102555,1.1019700000000001,1.10646,2025-03-10 05:50:00-04:00,1.1019700000000001,1.1018750000000002,-6.799999999997919,-1.1623931623931332,sl,1.5,0.2,1.10497,1.10325
CADCHF,short,2025-03-11 04:55:00-04:00,0.61045,0.610355,0.61143,0.60645,2025-03-11 05:35:00-04:00,0.61143,0.6115250000000001,11.700000000001154,1.0883720930233145,sl,1.5,0.2,0.61016,0.60756
USDCAD,long,2025-03-11 04:55:00-04:00,1.44184,1.441935,1.4409,1.44584,2025-03-11 05:55:00-04:00,1.4409,1.4408050000000001,-11.299999999998533,-1.0917874396134934,sl,1.5,0.2,1.44477,1.44164
CADJPY,short,2025-03-11 04:55:00-04:00,102.134,102.12450000000001,102.22800000000001,101.734,2025-03-11 05:25:00-04:00,102.22800000000001,102.2375,11.299999999998533,1.0917874396134184,sl,1.5,0.2,102.098,101.498
NZDJPY,short,2025-03-11 05:10:00-04:00,84.042,84.03250000000001,84.12400000000001,83.642,2025-03-11 05:25:00-04:00,84.12400000000001,84.1335,10.099999999998488,1.1038251366119005,sl,1.5,0.2,83.89,83.312
AUDJPY,short,2025-03-11 05:10:00-04:00,92.66,92.65050000000001,92.76,92.25999999999999,2025-03-11 05:25:00-04:00,92.76,92.7695,11.899999999998556,1.0867579908674774,sl,1.5,0.2,92.559,91.824
AUDUSD,short,2025-03-11 05:15:00-04:00,0.62896,0.6288649999999999,0.6298199999999999,0.62496,2025-03-11 06:00:00-04:00,0.62885,0.6289450000000001,0.8000000000019103,0.08376963350805,time_stop,1.5,0.2,0.62884,0.6259
USDCHF,long,2025-03-12 04:45:00-04:00,0.88246,0.8825550000000001,0.88141,0.88646,2025-03-12 06:00:00-04:00,0.88352,0.8834249999999999,8.699999999998154,0.7598253275107142,time_stop,1.5,0.2,0.88392,0.88275
EURUSD,long,2025-03-13 03:50:00-04:00,1.0866,1.086695,1.08588,1.0906,2025-03-13 04:15:00-04:00,1.08588,1.085785,-9.099999999999664,-1.116564417177859,sl,1.5,0.2,1.08973,1.08821
EURCHF,long,2025-03-13 04:10:00-04:00,0.95822,0.958315,0.95747,0.96222,2025-03-13 06:00:00-04:00,0.95994,0.959845,15.299999999999203,1.8106508875739031,time_stop,1.5,0.2,0.96043,0.95945
CADCHF,short,2025-03-14 04:10:00-04:00,0.61236,0.612265,0.61356,0.60836,2025-03-14 05:00:00-04:00,0.61356,0.6136550000000001,13.900000000001134,1.0733590733591227,sl,1.5,0.2,0.61279,0.61144
EURCHF,long,2025-03-14 04:25:00-04:00,0.95844,0.958535,0.95758,0.96244,2025-03-14 06:00:00-04:00,0.96033,0.960235,16.999999999999236,1.780104712041732,time_stop,1.5,0.2,0.95888,0.95788
GBPCHF,long,2025-03-14 04:25:00-04:00,1.14283,1.142925,1.14184,1.14683,2025-03-14 06:00:00-04:00,1.14354,1.143445,5.20000000000076,0.4792626728111288,time_stop,1.5,0.2,1.14462,1.14298
EURCAD,long,2025-03-17 03:45:00-04:00,1.56197,1.562065,1.56128,1.56597,2025-03-17 05:10:00-04:00,1.562065,1.56197,-0.9499999999995623,-0.12101910828019352,sl,1.5,0.2,1.5648,1.56275
GBPAUD,long,2025-03-17 03:55:00-04:00,2.04179,2.041885,2.0406,2.04579,2025-03-17 04:00:00-04:00,2.0406,2.040505,-13.800000000001589,-1.0739299610894484,sl,1.5,0.2,2.04499,2.04162
CHFJPY,short,2025-03-17 04:35:00-04:00,168.442,168.4325,168.53799999999998,168.042,2025-03-17 04:45:00-04:00,168.53799999999998,168.54749999999999,11.499999999998067,1.0900473933649737,sl,1.5,0.2,168.328,167.96
EURCHF,long,2025-03-17 05:30:00-04:00,0.96171,0.961805,0.96069,0.96571,2025-03-17 06:00:00-04:00,0.96225,0.962155,3.4999999999996145,0.3139013452914517,time_stop,1.5,0.2,0.96272,0.9617
GBPUSD,short,2025-03-17 05:55:00-04:00,1.29527,1.295175,1.29588,1.29127,2025-03-17 06:00:00-04:00,1.29516,1.295255,0.8000000000008001,0.11347517730508516,time_stop,1.5,0.2,1.29448,1.29268
EURGBP,long,2025-03-17 06:00:00-04:00,0.8415,0.8415950000000001,0.84036,0.8455,2025-03-17 06:05:00-04:00,0.84146,0.8413649999999999,-2.300000000001745,-0.18623481781389184,time_stop,1.5,0.2,0.84172,0.841
USDCHF,long,2025-03-18 03:45:00-04:00,0.88158,0.8816750000000001,0.88055,0.88558,2025-03-18 04:00:00-04:00,0.88055,0.880455,-12.200000000001099,-1.084444444444501,sl,1.5,0.2,0.88166,0.88083
GBPCAD,long,2025-03-19 03:50:00-04:00,1.85728,1.857375,1.85614,1.86128,2025-03-19 04:15:00-04:00,1.85614,1.856045,-13.300000000000534,-1.0769230769230353,sl,1.5,0.2,1.85984,1.85794
GBPCAD,long,2025-03-20 03:50:00-04:00,1.85984,1.859935,1.85888,1.86384,2025-03-20 05:25:00-04:00,1.859935,1.85984,-0.9499999999995623,-0.09004739336490397,sl,1.5,0.2,1.86418,1.86222
EURCAD,long,2025-03-20 03:50:00-04:00,1.55934,1.559435,1.55814,1.56334,2025-03-20 04:25:00-04:00,1.559435,1.55934,-0.9499999999995623,-0.07335907335904952,sl,1.5,0.2,1.56388,1.56174
EURGBP,long,2025-03-20 05:40:00-04:00,0.83764,0.8377350000000001,0.8371000000000001,0.84164,2025-03-20 06:00:00-04:00,0.8376,0.8375049999999999,-2.300000000001745,-0.36220472440969387,time_stop,1.5,0.2,0.83904,0.83852
EURNZD,long,2025-03-21 04:30:00-04:00,1.88142,1.881515,1.88038,1.88542,2025-03-21 04:35:00-04:00,1.88038,1.880285,-12.300000000000644,-1.0837004405285877,sl,1.5,0.2,1.88586,1.8824
GBPCHF,long,2025-03-21 04:40:00-04:00,1.14252,1.142615,1.14157,1.14652,2025-03-21 06:00:00-04:00,1.14244,1.142345,-2.6999999999999247,-0.2583732057416288,time_stop,1.5,0.2,1.1442,1.1427
EURUSD,long,2025-03-21 04:50:00-04:00,1.08326,1.0833549999999998,1.0823,1.08726,2025-03-21 06:00:00-04:00,1.08328,1.083185,-1.6999999999978144,-0.16113744075811628,time_stop,1.5,0.2,1.08588,1.08334
EURCHF,long,2025-03-21 04:50:00-04:00,0.95714,0.9572350000000001,0.95622,0.96114,2025-03-21 05:55:00-04:00,0.95622,0.9561249999999999,-11.100000000001664,-1.0935960591133576,sl,1.5,0.2,0.95788,0.95688
AUDJPY,short,2025-03-24 03:35:00-04:00,94.204,94.1945,94.28500000000001,93.80399999999999,2025-03-24 04:20:00-04:00,94.28500000000001,94.2945,9.999999999999432,1.1049723756904741,sl,1.5,0.2,94.262,93.85
USDCHF,long,2025-03-24 04:05:00-04:00,0.88258,0.8826750000000001,0.88202,0.88658,2025-03-24 04:15:00-04:00,0.88202,0.881925,-7.500000000001394,-1.145038167939018,sl,1.5,0.2,0.88395,0.88279
GBPCAD,long,2025-03-25 03:50:00-04:00,1.84964,1.849735,1.84852,1.85364,2025-03-25 03:55:00-04:00,1.84852,1.848425,-13.099999999999223,-1.0781893004114889,sl,1.5,0.2,1.8509,1.8491
EURGBP,long,2025-03-25 03:55:00-04:00,0.83582,0.8359150000000001,0.8353200000000001,0.83982,2025-03-25 04:05:00-04:00,0.8353200000000001,0.835225,-6.900000000000794,-1.1596638655463283,sl,1.5,0.2,0.83634,0.8358
EURAUD,long,2025-03-25 04:35:00-04:00,1.71684,1.7169349999999999,1.71564,1.72084,2025-03-25 05:30:00-04:00,1.71564,1.715545,-13.899999999997803,-1.0733590733590495,sl,1.5,0.2,1.71932,1.71652
EURCAD,long,2025-03-25 04:35:00-04:00,1.545,1.5450949999999999,1.54401,1.549,2025-03-25 06:00:00-04:00,1.54642,1.546325,12.300000000000644,1.1336405529956803,time_stop,1.5,0.2,1.54714,1.54592
NZDCAD,long,2025-03-25 04:40:00-04:00,0.819,0.819095,0.8183,0.823,2025-03-25 06:00:00-04:00,0.81972,0.8196249999999999,5.299999999999194,0.6666666666665736,time_stop,1.5,0.2,0.81992,0.81888
GBPCHF,long,2025-03-26 03:25:00-04:00,1.1423,1.142395,1.14174,1.1463,2025-03-26 03:30:00-04:00,1.14174,1.141645,-7.500000000000284,-1.1450381679388484,sl,1.5,0.2,1.14348,1.14195
NZDUSD,short,2025-03-26 04:15:00-04:00,0.57492,0.5748249999999999,0.57566,0.57092,2025-03-26 05:10:00-04:00,0.57566,0.575755,9.300000000000974,1.1137724550898969,sl,1.5,0.2,0.57502,0.57142
AUDUSD,short,2025-03-27 03:25:00-04:00,0.63092,0.630825,0.63162,0.62692,2025-03-27 05:00:00-04:00,0.63162,0.631715,8.900000000000574,1.119496855345998,sl,1.5,0.2,0.63136,0.62792
NZDUSD,short,2025-03-27 04:00:00-04:00,0.57374,0.573645,0.57475,0.56974,2025-03-27 04:55:00-04:00,0.57475,0.574845,12.000000000000899,1.0859728506787922,sl,1.5,0.2,0.57446,0.57118
GBPJPY,short,2025-03-27 04:05:00-04:00,194.336,194.3265,194.453,193.936,2025-03-27 04:15:00-04:00,194.453,194.4625,13.599999999999568,1.0750988142292748,sl,1.5,0.2,194.034,193.506
NZDJPY,short,2025-03-27 04:10:00-04:00,86.366,86.35650000000001,86.44000000000001,85.966,2025-03-27 04:15:00-04:00,86.44000000000001,86.4495,9.299999999998931,1.1137724550896817,sl,1.5,0.2,86.282,85.886
AUDJPY,short,2025-03-27 04:10:00-04:00,94.894,94.88450000000002,95.00200000000001,94.494,2025-03-27 04:35:00-04:00,95.00200000000001,95.0115,12.699999999998113,1.0808510638296946,sl,1.5,0.2,94.812,94.421
EURGBP,long,2025-03-27 04:35:00-04:00,0.83382,0.8339150000000001,0.83326,0.83782,2025-03-27 05:25:00-04:00,0.83326,0.8331649999999999,-7.500000000001394,-1.145038167939018,sl,1.5,0.2,0.83492,0.83391
EURCHF,long,2025-03-28 03:20:00-04:00,0.9521,0.952195,0.95117,0.9561,2025-03-28 03:45:00-04:00,0.95117,0.9510749999999999,-11.200000000001209,-1.092682926829329,sl,1.5,0.2,0.95256,0.95174
EURUSD,long,2025-03-28 03:20:00-04:00,1.07945,1.079545,1.07827,1.08345,2025-03-28 03:55:00-04:00,1.07827,1.078175,-13.699999999998713,-1.0745098039215393,sl,1.5,0.2,1.08016,1.07883
USDCHF,long,2025-03-28 04:10:00-04:00,0.8817,0.8817950000000001,0.88113,0.8857,2025-03-28 04:15:00-04:00,0.88113,0.8810349999999999,-7.60000000000205,-1.1428571428572145,sl,1.5,0.2,0.8826,0.88144
USDJPY,long,2025-03-31 03:25:00-04:00,148.8,148.8095,148.692,149.20000000000002,2025-03-31 04:05:00-04:00,149.20000000000002,149.19050000000001,38.10000000000002,3.242553191489175,tp,1.5,0.2,149.638,148.724
AUDCAD,long,2025-03-31 04:50:00-04:00,0.898,0.8980950000000001,0.89688,0.902,2025-03-31 05:45:00-04:00,0.89688,0.8967849999999999,-13.100000000001444,-1.078189300411573,sl,1.5,0.2,0.90107,0.89796
AUDNZD,long,2025-03-31 05:20:00-04:00,1.10006,1.100155,1.09893,1.10406,2025-03-31 06:00:00-04:00,1.09932,1.0992250000000001,-9.299999999998754,-0.7591836734692664,time_stop,1.5,0.2,1.10252,1.10002
GBPCAD,long,2025-04-01 03:50:00-04:00,1.85874,1.858835,1.85792,1.86274,2025-04-01 04:55:00-04:00,1.858835,1.85874,-0.9499999999995623,-0.10382513661197412,sl,1.5,0.2,1.86097,1.85886
EURNZD,long,2025-04-01 04:25:00-04:00,1.9043,1.904395,1.9032,1.9083,2025-04-01 06:00:00-04:00,1.903,1.902905,-14.899999999999913,-1.2468619246861257,time_stop,1.5,0.2,1.91118,1.90534
EURGBP,long,2025-04-01 05:05:00-04:00,0.83724,0.837335,0.83609,0.84124,2025-04-01 05:55:00-04:00,0.83609,0.8359949999999999,-13.400000000001189,-1.076305220883585,sl,1.5,0.2,0.8376,0.83696
USDJPY,long,2025-04-02 03:35:00-04:00,149.738,149.7475,149.62,150.138,2025-04-02 04:00:00-04:00,149.62,149.6105,-13.700000000000045,-1.0745098039215915,sl,1.5,0.2,149.954,149.689
GBPCAD,long,2025-04-02 03:40:00-04:00,1.8471,1.847195,1.84596,1.8511,2025-04-02 05:40:00-04:00,1.8511,1.851005,38.10000000000091,3.0850202429153657,tp,1.5,0.2,1.84838,1.84648
NZDJPY,short,2025-04-02 04:25:00-04:00,85.792,85.78250000000001,85.89800000000001,85.392,2025-04-02 04:40:00-04:00,85.89800000000001,85.9075,12.499999999998579,1.0822510822509848,sl,1.5,0.2,85.756,85.442
GBPAUD,long,2025-04-02 04:35:00-04:00,2.04863,2.048725,2.04776,2.05263,2025-04-02 06:00:00-04:00,2.05202,2.051925,32.00000000000092,3.3160621761647753,time_stop,1.5,0.2,2.05788,2.0508
AUDJPY,short,2025-04-02 05:30:00-04:00,94.371,94.3615,94.474,93.97099999999999,2025-04-02 06:00:00-04:00,94.221,94.23049999999999,-13.100000000001444,-1.1644444444446023,time_stop,1.5,0.2,94.414,93.992
NZDCHF,long,2025-04-03 04:15:00-04:00,0.50168,0.5017750000000001,0.5006200000000001,0.50568,2025-04-03 06:00:00-04:00,0.5012,0.5011049999999999,-6.700000000001705,-0.5800865800867191,time_stop,1.5,0.2,0.50394,0.50122
AUDJPY,short,2025-04-03 04:35:00-04:00,92.974,92.96450000000002,93.052,92.574,2025-04-03 04:40:00-04:00,93.052,93.0615,9.699999999997999,1.108571428571308,sl,1.5,0.2,93.0,92.333
AUDCAD,long,2025-04-04 04:45:00-04:00,0.87745,0.877545,0.87682,0.88145,2025-04-04 04:55:00-04:00,0.87682,0.876725,-8.20000000000043,-1.1310344827587178,sl,1.5,0.2,0.8909,0.87955
NZDUSD,short,2025-04-07 04:15:00-04:00,0.5585,0.5584049999999999,0.55924,0.5545,2025-04-07 06:00:00-04:00,0.55786,0.5579550000000001,-4.499999999998394,-0.538922155688411,time_stop,1.5,0.2,0.55845,0.55199
CADCHF,short,2025-04-08 04:15:00-04:00,0.6053,0.6052049999999999,0.60642,0.6013,2025-04-08 04:25:00-04:00,0.60642,0.606515,13.100000000001444,1.078189300411573,sl,1.5,0.2,0.60496,0.60261
AUDUSD,short,2025-04-09 04:05:00-04:00,0.60226,0.602165,0.60294,0.59826,2025-04-09 05:20:00-04:00,0.602165,0.60226,0.9500000000006725,0.12258064516136426,sl,1.5,0.2,0.60032,0.5914
USDCAD,long,2025-04-10 04:00:00-04:00,1.40626,1.406355,1.40512,1.41026,2025-04-10 05:20:00-04:00,1.406355,1.40626,-0.9499999999995623,-0.07692307692303543,sl,1.5,0.2,1.41108,1.40762
NZDCHF,long,2025-04-10 04:45:00-04:00,0.4801,0.48019500000000004,0.47903,0.48410000000000003,2025-04-10 05:05:00-04:00,0.47903,0.478935,-12.600000000000389,-1.0815450643776907,sl,1.5,0.2,0.48482,0.47986
AUDNZD,long,2025-04-10 04:45:00-04:00,1.08402,1.084115,1.08314,1.08802,2025-04-10 06:00:00-04:00,1.08572,1.085625,15.100000000001224,1.5487179487181566,time_stop,1.5,0.2,1.08914,1.08534
AUDCHF,long,2025-04-11 04:40:00-04:00,0.50553,0.5056250000000001,0.50436,0.50953,2025-04-11 05:55:00-04:00,0.50953,0.509435,38.09999999999869,3.011857707509607,tp,1.5,0.2,0.51378,0.50697
NZDJPY,short,2025-04-14 04:55:00-04:00,84.115,84.1055,84.22200000000001,83.71499999999999,2025-04-14 06:00:00-04:00,84.056,84.06549999999999,-4.000000000002046,-0.3433476394851482,time_stop,1.5,0.2,84.036,83.25
NZDUSD,short,2025-04-15 03:30:00-04:00,0.59106,0.590965,0.5919,0.58706,2025-04-15 03:35:00-04:00,0.5919,0.591995,10.300000000000864,1.1016042780749362,sl,1.5,0.2,0.5915,0.58612
EURGBP,long,2025-04-15 03:45:00-04:00,0.8588,0.8588950000000001,0.85804,0.8628,2025-04-15 04:50:00-04:00,0.85804,0.857945,-9.500000000001174,-1.1111111111111833,sl,1.5,0.2,0.86134,0.85907
NZDCHF,long,2025-04-16 04:05:00-04:00,0.48194,0.482035,0.4812,0.48594,2025-04-16 06:00:00-04:00,0.48358,0.483485,14.500000000000068,1.7365269461078454,time_stop,1.5,0.2,0.48488,0.48199
GBPUSD,short,2025-04-17 03:50:00-04:00,1.32368,1.323585,1.32447,1.31968,2025-04-17 03:55:00-04:00,1.32447,1.324565,9.799999999999809,1.1073446327683092,sl,1.5,0.2,1.32424,1.32028
NZDJPY,short,2025-04-17 04:35:00-04:00,84.519,84.50950000000002,84.626,84.119,2025-04-17 05:10:00-04:00,84.626,84.6355,12.599999999997635,1.0815450643775923,sl,1.5,0.2,84.563,84.107
NZDCHF,long,2025-04-18 04:40:00-04:00,0.48538,0.485475,0.4843,0.48938,2025-04-18 06:00:00-04:00,0.48583,0.485735,2.5999999999998247,0.2212765957446694,time_stop,1.5,0.2,0.48913,0.48457
NZDCAD,long,2025-04-18 05:05:00-04:00,0.82187,0.8219650000000001,0.82112,0.82587,2025-04-18 05:25:00-04:00,0.82112,0.8210249999999999,-9.40000000000163,-1.1124260355030255,sl,1.5,0.2,0.82747,0.82142
USDJPY,long,2025-04-21 03:50:00-04:00,140.632,140.6415,140.54000000000002,141.032,2025-04-21 03:55:00-04:00,140.54000000000002,140.53050000000002,-11.099999999999,-1.0935960591133391,sl,1.5,0.2,141.772,140.616
NZDUSD,short,2025-04-21 04:05:00-04:00,0.60108,0.6009849999999999,0.60184,0.5970799999999999,2025-04-21 05:20:00-04:00,0.60184,0.6019350000000001,9.500000000002284,1.111111111111169,sl,1.5,0.2,0.60044,0.59504
USDCAD,long,2025-04-21 04:15:00-04:00,1.37983,1.3799249999999998,1.37912,1.38383,2025-04-21 05:10:00-04:00,1.37912,1.379025,-8.999999999999009,-1.1180124223602022,sl,1.5,0.2,1.38308,1.37946
