rule_id,rule_family,base_rule_id,flip_policy,currency,closed_adr,final_open_unrealized_adr,flip_loss_adr,pair_count,mtm_adr,content_hash
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,AUD,3214.097986,-2108.796013,-33.865098,7,1105.301973,58175A1E674C55818B7CAB8C2ACF03D7D0893AD46E3A4F7204E458952D5715C8
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,NZD,4269.935459,-2132.245135,-28.481532,7,2137.690324,487F6703F9C15E7CB409CAA12E9193B1C1E912400ACAB15148D2F6DA1ACA53C6
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,USD,3204.361403,-163.510462,-33.512635,7,3040.850941,ECD25DB517CD0CE89FAD5CACD3B67F2E277F2C4650A721D903C15378A3932D29
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,CAD,3716.370608,-92.230195,-46.802473,7,3624.140413,27C3AC40FFE474A9B3A50662BC27FAE54B745A4C2F87F526AEF77D544607169A
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,GBP,3915.476776,-62.174184,-32.537098,7,3853.302592,BDBB4C97A160CBD5304348BBDA9F0B035BE2DB4E24A5F290132EEE4FF7B77FCB
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,JPY,4428.235645,-39.484238,-43.992315,7,4388.751407,FDB7E8AEBDE2B914A9BC2AFA06C79512F1095A27D67F51CACF0668AFD0F5D050
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,CHF,4708.817267,-42.762164,-23.877827,7,4666.055103,50F9BFA31CDBBF974FA8F3A157B3671C3F43842F55B80FBC721174522BC7C935
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,EUR,4800.620312,-60.966631,-33.391336,7,4739.653681,300A77C38C05536EFB34C8403F9951ED26770CECD82B440728911CA34DAF8248
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,AUD,3739.344283,-2108.796013,0,7,1630.54827,EBEB8FCEFD25F93D557803BF5CC0FA0859B3D48F24A33A25E8C66751E3E475AE
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,NZD,4327.720887,-2132.245135,0,7,2195.475752,796390818A9EB887807DCC7EE2F09CD7DE6F760346868D2F2DDF4112AC971F11
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,USD,2957.804384,-163.510462,0,7,2794.293922,3BE2A9E4052069EF0E30D4B12E43995C10D0813BAF4CC07629AA6319D55FDDE1
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,GBP,3745.274006,-62.174184,0,7,3683.099822,15B48E147CC2CA99ED8D5FE0DD1A1C4F97AA9FB201C3DF2E6336CE6FCBC00ED3
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,CAD,4424.783475,-92.230195,0,7,4332.55328,984C17F7767104FFDF3026A3A250EDA14E9EF5EBA0D916BB4BD4DB2B97DAE4D9
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,JPY,4383.212278,-39.484238,0,7,4343.72804,1AA0EE507BACBB91A0D25C1B0D0B3E836FE82C6B0F017BB85771C5C3926D5033
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,CHF,4647.802943,-42.762164,0,7,4605.040779,AA4BF55ACC8DD6CFBF15F2761E69D9751AD61636DF1C8BE565A889042A79848B
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,EUR,4797.273466,-60.966631,0,7,4736.306835,8D60DE7009DD2A2ADA51EE5E47071CC08E7CE5F23234D922EBDA837263C59F83
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,AUD,3213.076573,-2108.796013,0,7,1104.28056,CEC4467C2B133FA192BAE6A16B1D992740050F3747EB96B5D41EBA639A6CCC8C
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,NZD,4284.643271,-2132.245135,0,7,2152.398136,66CB2705D3556A9B484369D156D54EC7AB54742A59946541BD0C9E6E692E8418
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,USD,3218.349387,-163.510462,0,7,3054.838925,493CD1BEA264C66FC3D44AF1880013BB6B8DDAAA95D571E15902EEB9E4AAFE57
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,CAD,3750.689727,-92.230195,0,7,3658.459532,0C874A40924093BCDA995E82B2BC3180BB213ADC26AF4188FEAD3799B3D4EC18
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,GBP,3935.339386,-62.174184,0,7,3873.165202,93448541CF984B6D750841F218F083A3C547EB21087F31B3A238A80D6D0C3957
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,JPY,4444.920196,-39.484238,0,7,4405.435958,6B0A8866826E47B239940CB7FE9F100716BBABB4027AA1BAE103056523234909
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,CHF,4719.377355,-42.762164,0,7,4676.615191,AFAE0991B80D67252329E8D4A140BA2F4202069552AB3341E819E5891CB945AB
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,EUR,4820.911491,-60.966631,0,7,4759.94486,B30925EEDCCE5AC2179A14DE6CC7228E8DFD4D714A58683575B4AC70DD5000EA
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,AUD,5686.23786,-5140.064257,0,7,546.173603,7EA75F5BB814B10B4267FBB6A406CF596E6A2E56E2CE18721E394AEDCA6F0224
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,NZD,5910.95008,-3717.797463,0,7,2193.152617,C8891EBEAD2DCF33BD336EC05BDED9DA23BABDD0C9A055D5C99D8FAA7FF8A56A
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,CAD,5833.8043,-2081.347742,0,7,3752.456558,D1DD75328FAB915C61B01FA9C11827453365969AC71BF7C047BA180C2D83037F
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,JPY,5729.448005,-1466.689889,0,7,4262.758116,DDC242E2C9A848348D4878FFDF1A16E197551FCF0E5F514B18D7B54D6A66B24D
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,EUR,5412.212167,-1036.012762,0,7,4376.199405,550882FBBF2209E345DEECF891E23AC3D2CB077B1099E403259E234C65CB196E
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,CHF,5580.677186,-791.572205,0,7,4789.104981,17EE3675ACC7E5F5E500432D3EE6F85EBF04F30E85EF25D33957F056977C21BB
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,USD,5469.294739,-617.983566,0,7,4851.311173,C46859FCD816C25C66DF2D6D8A52564570D0A148C63E6E0D6ACFF9F7B4B0AA9D
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,GBP,5436.687153,-565.98905,0,7,4870.698103,BEBA979CA241B364111872383F9F9BB6EB7A34FD074941373D11A4026E9CE5C6
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,AUD,3649.811961,-4229.76039,-2612.628066,7,-579.948429,E1692F5EA7ED8B6063094F95061BBF9CA17B96B80603930EB90BFB845520EE31
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,NZD,4820.478479,-3177.869934,-1697.105091,7,1642.608545,2CE26A2851231E6A5FD6B5C1CB3A88B655C659BE3365AA4338523E1106A16B56
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,USD,3606.371602,-160.083845,-2351.744135,7,3446.287757,CD29A11F1627DEB117E5D5C6473133471A4671B96843F794E919CAFAD3F6DCCC
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,JPY,4458.196898,-830.542291,-1773.325794,7,3627.654607,7252C44C749FF4F8572A39F7F5C4183AEA3660DD731719AB3E87C5038D8CB624
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,GBP,4377.340494,-345.669413,-1629.028348,7,4031.671081,1B0724C67DF0A800142F3376F2B73BDAD39C347FEA0A885BF96F8747B8E7D11A
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,CAD,4218.622224,-85.723878,-2298.776306,7,4132.898346,818A13390BB2DCEC57464B09C64334A012B05F01473CE41964ACCEC00066FDF2
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,CHF,4690.49988,-44.607426,-1329.793761,7,4645.892454,652DC65F300BBAE47412A4CBD718D24AF1DB8AC2217876F3538401CCD99782F4
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,EUR,5149.6058,-60.343293,-799.546161,7,5089.262507,676116FF30D1CBB530212B089E9C41A276D8F906A48AEFF1F29D0348E328CA52
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,AUD,3579.565897,-4229.76039,-29.666969,7,-650.194493,011B16F8617C949B8C628DA342FCA6412A2B5AD82220A0A0659F35EAD680B955
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,NZD,4829.92432,-3177.869934,-29.667587,7,1652.054386,34F2A5FB142DC8319806FEDF8F4905EF34315CD6A15CD331300657CB79FFFFBE
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,USD,3586.715195,-160.083845,-36.676426,7,3426.63135,23B62912B031396D6714A05EDA19F610F8161F1A97DCA929B4B68A0D11D19CDD
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,JPY,4493.922315,-830.542291,-52.129966,7,3663.380024,6DA93D7AEEBFBF1123F959A6F31D203A3D6875167A597B6032DB2570C5B7AFC2
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,GBP,4372.85103,-345.669413,-39.316188,7,4027.181617,053623695903B12A156E0A3011D8AF3C5060A2723AB6A47EC02032CE8AB21427
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,CAD,4230.902871,-85.723878,-51.76836,7,4145.178993,E833121122EA387EDCDE7F8ACC79A41D9FADDB355C068DC44C2DC37E0D5CD7DA
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,CHF,4696.05345,-44.607426,-37.548395,7,4651.446024,D8B2B7B5379440A5B17F898C23EEB7E0B64730BC3E5DE0CA437E3230CE008428
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,EUR,5181.463322,-60.343293,-40.187047,7,5121.120029,B018A1E40300790747105A5A27ADE717668973C7A45B3C37A713E97EBD2069FD
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,AUD,4043.633552,-4229.76039,0,7,-186.126838,0E2D6F047E78D3DD7801168B84296C661F6DFC9D9C9E18771DB13BEC1DC32308
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,NZD,4916.794759,-3177.869934,0,7,1738.924825,236B2A54B4056595BC2FB1C2B19D2E2E52E256F268B08C16E60B6F21EE56F3FE
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,USD,3372.649425,-160.083845,0,7,3212.56558,716B2C9AFC92B767FFAC3B81D1CE94DBD260A76D12AE797F04E392DC99205C32
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,JPY,4444.04681,-830.542291,0,7,3613.504519,224F2FDB6429B7D7389E9074444EE4241248A7196F22DB87CB6494C24A62A842
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,GBP,4256.619241,-345.669413,0,7,3910.949828,ED678B0FF3251C769D1D8A388C0F43EE33FDE4B202B882513C1725C298780552
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,CHF,4593.780188,-44.607426,0,7,4549.172762,63E97DEFDC6115F50C3D1E4FF6311447AA34C6D2A46926EB53686948C63D3FA8
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,CAD,4908.713452,-85.723878,0,7,4822.989574,AF7240DC1F42595998282A3FB75A05FCFBFFDD81AAA7178504ECC52BD78934F9
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,EUR,5074.127737,-60.343293,0,7,5013.784444,6DCE6FE0CA4981E4AA3615FDBE630777F8C4C1CEC18D426AE1E8AB1DCFCA890D
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,AUD,3559.103825,-4229.76039,0,7,-670.656565,744BB39F86300DB1BFE089D711AEF03B8DD3164844B227FB387D64505B062A0E
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,NZD,4845.651274,-3177.869934,0,7,1667.78134,91A2A2FB1C4CBF8F23A33187CF9877B7C2E9784F58B2ADA760EAC5490C5E19A3
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,USD,3603.968265,-160.083845,0,7,3443.88442,E544A682456E4415BF6C04B8DF025DB4A6092EC6DFA72E281CC3782C0883348F
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,JPY,4502.885998,-830.542291,0,7,3672.343707,BE3FCF63B47D47B9454FE1F5478D0320957D615507D5A9A9EB3174AF2BF40429
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,GBP,4370.659876,-345.669413,0,7,4024.990463,3EA6D7987C1F4C15BED4CF45E3213B3DF7AC5D96BE8298BC0A685A49C86EC65D
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,CAD,4270.061468,-85.723878,0,7,4184.33759,5F479F19ED3F938298ABC4AF071334E296EA6D39F900302ABB028857B301D423
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,CHF,4705.113824,-44.607426,0,7,4660.506398,384DB53DCC99D015DEDE99E16B75E887FEC36E1F3C9A6EF70E7CA1E8A5A39027
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,EUR,5194.42108,-60.343293,0,7,5134.077787,A33DB2ACBEA0656E9B7C23627F5E8D871F16E1C7E6272ECAD4B76C88F05EB58C
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,AUD,6285.248186,-7790.443048,0,7,-1505.194862,AFF04665D394168D81900A81AE0154F19B6998AE7E4181E18E0328760BB050EF
