rule_id,rule_family,base_rule_id,flip_policy,close_reason_bucket,event_count,adr,loss_adr,win_count,loss_count,median_event_adr,worst_event_adr,average_age_hours,content_hash
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,warehouse_recovery,62,11.827193,0,62,0,0.09598,0,241.511021,055182694A103559F5BD6FA9C341D695CE89F241FD0E73EADFFCF9DC019AF116
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,candidate_b_flip_close,179,-73.983004,-138.230157,58,121,-0.47532,-2.94759,111.658287,A204DCA1991C15A56AA4F78741C1119DEFC4CFB8FD07AAFAD13AF7EBF2D53492
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,warehouse_hard_loss,161,-6166.006072,-6166.006072,0,161,-18.754119,-631.409219,398.582402,2D66F860A3133E1B37E3C7DD6ABA882EDC663A7E158F44BA592F8641383D7710
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,data_end_open_inventory,19,-2351.084511,-2351.309915,1,18,-12.004464,-2073.0693,698.388596,A66F105A00A2A79E9D5263C319F3D7544CE7DEE3472577DDB30FCAF1394AE13E
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,target_reset_close,14297,16658.181016,0,14297,0,1.047997,0,71.353223,40D487A278939E4A9136677F2DF742DA0F08537CE16A2689B52CE0B7428E90AD
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,terminal_reset_limit_close,5070,5698.938595,0,5070,0,1.044309,0,19.447045,CCFE0E250E27A3C856946DCD64E2CE6823EC6F7AD4A2C4FCB4BD6E81B76999EA
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,warehouse_recovery,331,108.288981,0,331,0,0.093337,0,1379.566415,7690E21AE4DD2D3C39C4FF016F02843BFA969FAD2D5C382C6C9021E35158B0CC
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,candidate_b_flip_close,58,64.247153,0,58,0,0.583468,0,92.758046,EDB9D40B4AA56091A3F7754E6A1767D7AC662C67BA594AC811DBFF67AE6B531E
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,data_end_open_inventory,32,-7708.728467,-7708.953871,1,31,-24.066837,-2073.0693,10065.648437,C2EC8D799FC787681676840F5F3C9CD9564C2883BC1919741CB9B84B9611D85B
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,target_reset_close,13141,18963.880557,0,13141,0,1.310424,0,85.527734,EC6DC3A4131905575684714BED25A33154D664B0AE9334C0E75EFB28446FD1A4
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,terminal_reset_limit_close,4077,5679.357619,0,4077,0,1.30544,0,20.591411,D644775EC2D59EDF770D6BD4549ADB454AA881DAF6AA0C847F0BE463DFDF0C57
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,warehouse_recovery,216,22.192958,0,216,0,0.045009,0,193.931559,6B98F2DD86A5141E70F6BCAFAFA0D7EDBAC3EDE4F1BCF6ED76526873148068F2
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,candidate_b_flip_close,82,88.199324,0,82,0,0.646921,0,99.479065,8C8BA21FEF358E5B99E64D9F3AE075A10FD6A58EEC03ACE2941F4F11FD08606F
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,warehouse_hard_loss,196,-7221.176217,-7221.176217,0,196,-16.774833,-638.678661,449.862585,4A0722AAF9451F316B1A4FF7A395CD08E2117C99E302AA152D1A9DB9D13995E9
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,data_end_open_inventory,23,-4467.300235,-4469.172912,4,19,-12.004464,-3119.377621,843.47971,A0A363AFF2F2528B06FB374EC1C9AEF4102FEB81A98D1A89CF27AEA640AB6470
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_LOSER_WAREHOUSE,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,warehouse_losing_flip_no_new_fills,warehouse_expiry,1,-6.521436,-6.521436,0,1,-6.521436,-6.521436,2241.833333,4632E2D3C3CC1C26DD2A60B477089DEDDC14989963CC9D04897E96276B2B9925
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,target_reset_close,13141,18963.880557,0,13141,0,1.310424,0,85.527734,7C571F36C47F935F39A6CC3F9CC54AEC085DC07EFC5898CC7CAAAEEA36868AB5
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,terminal_reset_limit_close,4077,5679.357619,0,4077,0,1.30544,0,20.591411,C9E785F5146A035D5102FBC00F82AD4338112C55AC03ABC09F9D10083E7C3A8A
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,warehouse_recovery,241,43.337568,0,241,0,0.056959,0,197.728354,47C696FD4EC02EC76A61ADB2901A45270840D133D4C54E99778A3DBB93FC4C4C
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,candidate_b_flip_close,82,88.199324,0,82,0,0.646921,0,99.479065,B89AF36633FDF402FA045B829D07D4C134B07836B77C08A0676DA58550FFFDD4
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,grace_expiry,172,-6969.592486,-6969.592486,0,172,-23.1909,-405.677088,577.231008,D8EB253A4120054376A934A88186C415F39ED7F7C1FDFBF531F8F6A7398ACF4A
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_GRACE_1W,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,grace_window_losing_flip_no_new_fills,data_end_open_inventory,23,-4467.300235,-4469.172912,4,19,-12.004464,-3119.377621,843.47971,753748A06FAC8F278C0027AD471E9112695CBD2C5A82B03BCFDE276D2E934EF2
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,target_reset_close,13141,18963.880557,0,13141,0,1.310424,0,85.527734,370D5C1341F62A3E09407BE31C4DC75AE8369EFEA85E63653227CCB0C9201BA8
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,terminal_reset_limit_close,4077,5679.357619,0,4077,0,1.30544,0,20.591411,E736391E771378EAAE34230512EF72879C097C5DB4B1832475D4BE2B1D1CFB21
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,warehouse_recovery,78,12.715921,0,78,0,0.077125,0,229.17265,D627FA0B38CFFD957F1833BFDB771CB217A460DC3E6A5CB22606CB6189436173
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,candidate_b_flip_close,229,-70.281145,-158.480469,82,147,-0.244704,-2.848655,112.15837,855D667A00E7EFA50757B82DB8F86C8DC1EDA78AC277F12DA406ACC170299FFE
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,warehouse_hard_loss,188,-7099.973752,-7099.973752,0,188,-17.39621,-638.678661,445.580053,8352B89ED93ACC3230743ED94BC2C3083AC3739D9DD6ABEB3A88EFEC74C02B8A
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,data_end_open_inventory,23,-4467.300235,-4469.172912,4,19,-12.004464,-3119.377621,843.47971,D6A043421F8CA9E885E608DA79987CEEA78BFB19D67296B14C10F4E794D0C92B
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,target_reset_close,13141,18963.880557,0,13141,0,1.310424,0,85.527734,199E91943C24CB40805688BC8F73EE3CD2DFA4AE6CB71BD52016963A9DA3A7AE
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,terminal_reset_limit_close,4077,5679.357619,0,4077,0,1.30544,0,20.591411,FAF8B5CF1F3200F561E3F889C1099102E1AAF318A1F0F988AF5DF6AE949D504C
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,warehouse_recovery,392,114.276545,0,392,0,0.078247,0,1311.029847,B1FD64892B116ADF59424A8E3B87FF514757D382C22C10C577378F1DF59C86D5
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,candidate_b_flip_close,82,88.199324,0,82,0,0.646921,0,99.479065,F91BB608AFDD1DA076AB8B59540A2F144AE1862F1240FFE7BFB83AED1DA872CA
PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__NO_FLIP_FORCE_DIAGNOSTIC,flip_counterfactual,PAIR_TWO_SIDED_GRID_T125_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,no_flip_force_no_new_fills,data_end_open_inventory,44,-11853.73965,-11855.612327,4,40,-58.212692,-3119.377621,9954.005682,B139DF3DEB7CE67E9FA286E6BC1D2AE6B351F27FC1DBDB78D91C25DBBB5A8856
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,target_reset_close,35591,39427.497247,0,35591,0,1.04084,0,26.17859,351D8C557A94AFC01E8AFEA23D12C04259B6FB5BF7AF6677F1AC14FF26F026B5
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,terminal_reset_limit_close,12909,14443.456898,0,12909,0,1.044405,0,19.836513,45F7C63FA71E97BAAE826D84E0FA31E28B80E5DDC6851FFB1EC7EAEEDA940F8D
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,data_end_open_inventory,7976,-53317.305346,-53603.620104,978,6993,-3.082809,-120.167048,64.581438,EAD4104EA3DE8A72C4CA2B730E7E4B38B734CD952278E84D48FC5674F258A17F
