variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-03-08T23:00:00.000Z,28,2679.130102,-721.92,-195.085046,1762.125056,-118.211055,-0.907248,11643.006753,11762.125056,-442.749532,93,52,41,12032,3301,173,158,111,42,4976.068056,0FF2A6F3B1D1A423CE01363BE5A07967A810973EF9FC34F979DB5AE66F6EC3F6
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-03-15T23:00:00.000Z,28,2377.52401,-775.62,-211.586583,1390.317427,-210.284789,-0.771383,11179.261255,11390.317427,-463.745498,154,87,67,12927,3497,176,158,111,42,5362.795139,F586BDE5645E8FBCB0BD7B4296AF6206C88D9382D6EE015FA489F0DBA2AE0FF9
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-03-22T23:00:00.000Z,28,2527.257963,-812.64,-233.514442,1481.103521,26.417158,-0.253651,11507.267028,11481.103521,328.005773,28,18,10,13544,3667,176,158,111,42,5882.665278,B02FA0D3742D316009D4AF247B73A770AD105F835BC3194CC8F908754439080D
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-03-29T23:00:00.000Z,28,2671.986931,-857.04,-241.668799,1573.278132,-5.702735,-0.035653,11567.539744,11573.278132,60.272716,22,13,9,14284,3835,176,158,111,42,6144.3375,4E183E8E0C3CB25ECC67E092607E315EBD0142913F3527648698A60CD04B1BB9
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-04-05T23:00:00.000Z,28,2993.580943,-900.48,-248.088988,1845.011955,0.298625,-0.102691,11845.207889,11845.011955,277.668145,103,19,84,15008,4029,176,158,111,42,6340.1,6EE31B7326B9323F8048E7AA073611380BA01DFFB09F89CEC575B696767D6B9A
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-04-12T23:00:00.000Z,28,2840.878887,-941.64,-256.622392,1642.616495,-13.237264,-0.389065,11628.990166,11642.616495,-216.217723,84,51,33,15694,4140,176,158,111,42,6765.163194,FAF71CF528E6713816D3CB858DA5BB417954DE083D4C9DF59348C878BABAB939
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-04-19T23:00:00.000Z,28,3262.457346,-974.22,-271.429467,2016.807879,4.751686,-0.084085,12021.47548,12016.807879,392.485314,55,6,49,16237,4318,176,158,111,42,7069.425,6DC52414B770A119F3B0F61B487897B1478DC0BD98C8721ACB6B83DB9541DC79
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-04-26T23:00:00.000Z,28,2792.988379,-1059.6,-286.488733,1446.899646,-81.10454,-0.247294,11365.547812,11446.899646,-655.927668,107,32,75,17660,4603,187,158,111,83,7497.619444,5A4CF95E0415EBA7B60EA21A2E9D2B6CDD4F8CAB4C3B14F41E66256B6C1AEBF0
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-05-03T23:00:00.000Z,28,2987.999914,-1101.24,-295.288653,1591.471261,-167.628226,-0.181075,11423.66196,11591.471261,58.114148,126,30,96,18354,4784,187,158,111,83,7877.986806,1B8691D737E09672423F1DEE976962B4265B6A250BD4945C2A2388DC0BCDB315
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-05-10T23:00:00.000Z,28,3127.010623,-1128.48,-304.942577,1693.588046,-99.99808,-2.840771,11590.749195,11693.588046,167.087235,103,80,23,18808,4882,187,158,111,83,8291.222222,63BB5DBCA54DA7653C492E27F4DE8450101B215AF0AADF244E9F14536B355BD8
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-05-17T23:00:00.000Z,28,3129.920418,-1178.52,-330.493238,1620.90718,-70.740178,-0.652318,11549.514684,11620.90718,-41.234511,72,33,39,19642,5095,187,158,111,83,8739.264583,58C06F61386687E532D286975650FC5624F17D761FBF0B0C6F87B11CA61CA8B5
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-05-24T23:00:00.000Z,28,2870.213589,-1213.86,-341.276314,1315.077275,-95.57957,-1.614571,11217.883134,11315.077275,-331.63155,143,81,62,20231,5210,187,158,111,83,9036.8375,5DEF408DA1517E6449DA061118BCC087AE37B25FDE40ACE9046C33530445C534
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-05-31T23:00:00.000Z,28,2848.004375,-1263.9,-363.3854,1220.718975,-144.362754,-0.664561,11075.69166,11220.718975,-142.191474,152,125,27,21065,5395,187,158,111,83,9576.256944,CF2F0A8309197E9D1BC47B5A257B86478E752B23CA4D1DEC9CAB2873FDFA7CD9
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2025-12-08T00:00:00.000Z,28,-72.523698,-35.22,-4.281694,-112.025392,-33.41414,-0.401373,9854.159095,9887.974608,-145.840905,69,22,47,587,176,72,33,50,12,114.745139,4DFB78FF1F852D61AAB3F94ECFEAF8A862761587CBD4896276E948908EB89883
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2025-12-15T00:00:00.000Z,28,257.596101,-67.92,-12.287442,177.388659,-92.681389,0.085736,10084.793006,10177.388659,230.633911,51,4,47,1132,400,86,33,63,12,379.433333,B81FB47E2348CAA74EDF512A05CF5773A4616231C41D97535B0AEEC171BF870C
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2025-12-22T00:00:00.000Z,28,157.227481,-79.02,-14.099125,64.108356,1.676178,0.002022,10065.786556,10064.108356,-19.00645,7,2,5,1317,455,86,33,63,12,554.059722,095478448CC8E26AD9F80B9C7A09A3C4C07AD1C007FAD47E7AC69EA26A19AC2A
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2025-12-29T00:00:00.000Z,28,221.795204,-105.9,-15.797954,100.09725,-38.17453,-0.106084,10061.816636,10100.09725,-3.96992,41,24,17,1765,626,86,33,63,20,628.319444,8C2B6496DAD3981E4E4C8C14F676D404C4ABA0DED1995481A6C9539FA6885BE3
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-01-05T00:00:00.000Z,28,334.026559,-139.74,-23.262077,171.024482,-56.990661,0.102625,10114.136446,10171.024482,52.31981,36,0,36,2329,842,86,33,63,20,825.526389,6EE619D82258FFC84489EA231EAA7C371C4CDEEB0B1BAC4B62EF94B764437F00
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-01-12T00:00:00.000Z,28,499.899984,-180.6,-26.53777,292.762214,-29.904512,-0.739491,10262.118211,10292.762214,147.981765,49,39,10,3010,1074,86,53,63,20,1040.391667,E88CDDE92286B8B92ED58BC28B99B134F1EE8E88691646123704260C2E1E4C55
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-01-19T00:00:00.000Z,28,448.314972,-236.1,-40.090337,172.124635,-102.576547,-0.191806,10069.356282,10172.124635,-192.761929,68,15,53,3935,1391,86,53,66,20,1327.347222,754716AFB6ABEF8AFE519B147E07268EEFBEDBC604DDDF47BFC4E7686B15D59C
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-01-26T00:00:00.000Z,28,827.108369,-306.12,-49.788941,471.199428,1.216326,-0.482652,10471.933102,10471.199428,402.57682,110,33,77,5102,1824,111,53,77,20,1685.143056,473E3452B44B0521FE928CF34E2029252E3EC7E79DF81EE1C245FE081DEE18CD
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-02-02T00:00:00.000Z,28,517.42872,-339.66,-61.846576,115.922144,-74.228135,-0.225443,10041.468566,10115.922144,-430.464536,68,20,48,5661,1974,117,53,84,20,2088.859028,B69FFFC34302D888E67068AF82B4AD8BBFFC733DDEFC3E4E7D56D5646FCB6E0A
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-02-09T00:00:00.000Z,28,650.417567,-392.52,-72.210867,185.6867,4.06871,-0.658335,10189.097075,10185.6867,147.628509,69,42,27,6542,2316,117,57,84,20,2399.721528,B86E2CDFC5472A1BBDE31E7E928A0EB5FB49F3C3E755E5EA4A4A14D69CDDE930
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-02-16T00:00:00.000Z,28,812.940922,-420.12,-84.200376,308.620546,-33.677812,0.014064,10274.956798,10308.620546,85.859723,45,7,38,7002,2491,117,57,84,20,2653.971528,E3C18185C0528175999A8201CD019DB3C4367CF4FD065BD8E9273BDBBADDC699
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-02-23T00:00:00.000Z,28,921.847698,-462.9,-88.878859,370.068839,-293.299326,-1.433602,10075.335911,10370.068839,-199.620887,63,55,8,7715,2742,117,59,84,20,2899.534028,17FAD8C54F8EB24C7972FC0F3C2C4625F35A59EF9104E6F0F3A35DB8DDEA4D63
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-03-02T00:00:00.000Z,28,1227.945235,-539.64,-114.111388,574.193847,-36.42657,-0.713278,10537.053999,10574.193847,461.718088,96,70,26,8994,3132,117,99,84,24,3303.141667,7B7D1A453ABEFB9736B06237A4E09D2E702CCB642C3E7EC3D500E875A49887CA
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-03-08T23:00:00.000Z,28,923.082094,-574.74,-133.451717,214.890377,-84.361581,-0.67955,10129.849246,10214.890377,-407.204753,66,42,24,9579,3301,117,99,84,24,3666.892361,1828AECE32C20B9920AC10120BA51C8F9468A138332B6A2734A0CBEF5436EBAE
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-03-15T23:00:00.000Z,28,772.979349,-614.16,-146.064483,12.754866,-133.090622,-0.336436,9879.327808,10012.754866,-250.521438,87,37,50,10236,3497,117,99,84,24,3943.771528,F910EAB7EAD63F3AE0AEB21E80A1FD544F00EF0BE5E09CA40A66263D2177E5E5
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-03-22T23:00:00.000Z,28,839.238022,-646.8,-156.423425,36.014597,26.417158,-0.253651,10062.178104,10036.014597,182.850296,28,18,10,10780,3667,117,99,84,24,4280.551389,06BBC9B0108162031C7F9DE6067D7213EBB82E3D417E626BB11FE699D4D319AC
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-03-29T23:00:00.000Z,28,956.383493,-682.26,-163.590488,110.533005,-5.692732,-0.035462,10104.804811,10110.533005,42.626707,21,12,9,11371,3835,117,99,84,24,4490.133333,3A4EB53A1D50DFF7DE4DF414D7EFB86D402C6F54FDE1D5D08306C9C52B80BBAF
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-04-05T23:00:00.000Z,28,1224.418762,-720.96,-169.360816,334.097946,-33.485901,-0.110447,10300.501598,10334.097946,195.696787,81,15,66,12016,4029,117,99,84,24,4663.384722,574DFC7745D609DF9D1BB580DBF8DA1CF20210672A66777FA3809C17486323F3
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-04-12T23:00:00.000Z,28,996.301974,-753,-176.565699,66.736275,-19.385373,-0.334541,10047.016361,10066.736275,-253.485237,61,36,25,12550,4140,117,99,84,24,4999.247917,7CCEC559C2CCE72BE4377D4252E90B750B21D59EBD54D3F69CB942E6C4D01DB5
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-04-19T23:00:00.000Z,28,1279.113649,-782.4,-187.873128,308.840521,-2.398096,-0.082404,10306.360021,10308.840521,259.34366,51,6,45,13040,4318,117,99,84,24,5237.147222,10EB46393E86EF4DAC17CB45A55DB96769363E426D1F97071635CB5AADF18122
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-04-26T23:00:00.000Z,28,1228.825164,-836.04,-192.72062,200.064544,-100.886146,-0.171162,10099.007236,10200.064544,-207.352785,85,25,60,13934,4603,117,99,84,24,5504.665972,9CB61FBACCB0B81F002A677CA6C5A3991299AA897821F23BA8EBEDFFD1D8D3A0
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-05-03T23:00:00.000Z,28,1337.176165,-866.34,-199.607307,271.228858,-94.331948,-0.086618,10176.810292,10271.228858,77.803056,47,11,36,14439,4784,117,99,84,24,5800.269444,CEC6234313B653FACB9F36E3969833923FE6370AE4A7AD296A4B21EAD0F68E65
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-05-10T23:00:00.000Z,28,1369.563606,-886.38,-204.413698,278.769908,-75.938478,-1.812433,10201.018997,10278.769908,24.208705,72,50,22,14773,4882,117,99,84,24,5979.811111,87FE07031115FC8597E57BAA930CEAB1C099C594982446D4C2842E398D467773
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-05-17T23:00:00.000Z,28,1280.009978,-927.36,-221.282245,131.367733,-61.128897,-0.368923,10069.869913,10131.367733,-131.149084,57,19,38,15456,5095,117,99,84,24,6303.423611,EDA355536C6AF575BC37A189338F4CC5AEBA692A90DB27168D49BA123358734B
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-05-24T23:00:00.000Z,28,1145.497378,-954.54,-226.767648,-35.81027,-86.257236,-0.866174,9877.06632,9964.18973,-192.803593,100,44,56,15909,5210,117,99,84,24,6531.984028,A57683A27027464351FFD598E397ECC28BE113489444AA8C60532F3274BFCFA5
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_REVERSION_EVIDENCE,2026-05-31T23:00:00.000Z,28,1114.926423,-990.84,-239.128998,-115.042575,-105.998538,-0.376219,9778.582668,9884.957425,-98.483652,79,62,17,16514,5395,117,99,84,24,6904.629167,9867A23291C33121F525441D0C98C00C9C7BA67BE85D7B99203D33E30558CE53
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,2025-12-08T00:00:00.000Z,28,17.61053,-40.8,-5.715532,-28.905002,-31.873094,-0.435868,9938.786036,9971.094998,-61.213964,70,23,47,680,176,77,38,54,17,142.591667,1CA2D73BE4A0C6FD286203381681318FC7812262DC17CBAAF6FF634609B056A1
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,2025-12-15T00:00:00.000Z,28,459.870528,-77.76,-14.704018,367.40651,-133.883683,0.133507,10233.656334,10367.40651,294.870298,71,4,67,1296,400,89,38,83,24,423.334028,83A3CB74B78B822F13843C816292199C74892103433191CD4CE8C7D9BD19ACF9
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,2025-12-22T00:00:00.000Z,28,290.563515,-89.88,-16.56395,184.119565,3.386171,0.003605,10187.509341,10184.119565,-46.146993,8,2,6,1498,455,89,38,83,24,660.052778,F54C0C4C17936ECAC0E6C600D89501A98723863EF37EB750A266654A14376A4B
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,2025-12-29T00:00:00.000Z,28,464.190214,-121.14,-18.72053,324.329684,-60.195774,-0.111266,10264.022644,10324.329684,76.513303,58,29,29,2019,626,89,38,83,24,747.043056,E6CDFD0E65EEE48CA9BDB0A9244EC874F2D6974725460A01434FC8A519EDAF20
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,2026-01-05T00:00:00.000Z,28,656.380837,-159,-27.523177,469.85766,-53.165525,0.108097,10416.800232,10469.85766,152.777588,42,0,42,2650,842,89,38,83,24,1005.824306,15824C10BE9F10267EC3C69BA0088EDF393EF0C7976D67B9740142605B6F3AC5
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,2026-01-12T00:00:00.000Z,28,941.209877,-207,-31.345948,702.863929,-26.109444,-0.827175,10675.92731,10702.863929,259.127078,55,39,16,3450,1074,89,53,83,24,1270.019444,70E37686EC83F4D94B6C49E21AACBEBDCD496DB204AFD3730879A820913D874D
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,2026-01-19T00:00:00.000Z,28,863.928619,-277.98,-48.320723,537.627896,-98.432061,-0.451798,10438.744037,10537.627896,-237.183273,107,30,77,4633,1391,133,56,93,29,1659.1625,83B4F008F012DA26EE8ACC7B99649D1C3BA018B8B3EF6810150F4D39A8F17A7E
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,2026-01-26T00:00:00.000Z,28,1482.04808,-369.78,-65.972059,1046.296021,4.072338,-1.023372,11049.344987,11046.296021,610.60095,141,60,81,6163,1824,168,84,108,29,2223.402083,B54E0A9CB5C2FAF6B2CC2076FD0B0545CCDFCE4CF949319D1B546244DF3A2E2B
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,2026-02-02T00:00:00.000Z,28,1216.484167,-411.54,-87.454607,717.48956,-75.672331,-0.364412,10641.452817,10717.48956,-407.89217,96,33,63,6859,1974,168,84,108,29,2764.949306,DF80EEE09339959861E23BF6DD3A1BF403288CB15B02D33552536980CD0B8F79
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,2026-02-09T00:00:00.000Z,28,1458.08007,-478.14,-106.054348,873.885722,15.721759,-0.811894,10888.795587,10873.885722,247.34277,72,43,29,7969,2316,168,84,108,29,3222.477778,18887C8A94AF4215DF9E5FE285ABB0A9AABBDB0F3FE17D62F4D9569E9DCC55F7
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN_LATE_REVERSION_EVIDENCE,2026-02-16T00:00:00.000Z,28,1670.1451,-509.04,-119.112403,1041.992697,-26.293382,0.016682,11015.715997,11041.992697,126.92041,50,7,43,8484,2491,168,84,108,29,3500.430556,49F1B70E93FC18E437BBDC13926685A6975518FAB672A5212F8C5F762E72C602
