variant_id,cost_fraction,drawdown_start_utc,drawdown_end_utc,drawdown_adr,equity_at_end_adr,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.02,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1123.407167,-230.298477,23DF4991FB9EA46BBFF02F7D77D08B124E1A944771BF4653CE631DCB55EB727A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.02,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1115.73391,-222.62522,81BC030B851271221AEB3180E5758D8961C22FC78C02653CF609E24409605F1B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.02,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1050.882876,-157.774186,98B15417F06D396521DD27A66D0D167C88787B40FF8BBDFF406EEF48B11E9E2C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.02,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1002.990166,-109.881476,FB2CB2CC1B03024BF40075AD8A372AA87ADF32EA1F394A7F6EA75330126404BC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.02,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-950.613818,-833.317259,349B21163CC07627AEB35E32D9F211F7139D9F58E0395E35F8CEB1556EB84BAB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.05,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1306.437509,-562.053819,B664DF88F1C3C2530BC409511F56B7122BBE9CF17E39599D71A3D11209F657C8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.05,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1260.859242,-516.475552,B547265C5235BBDA061896F5A1062D5B52D2DF9854AA34EA05B59422F2CEFACE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.05,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1249.114466,-504.730776,4BBEB9812EEB0EC0E5990D9A22594AE8FFBEECC3ECC689A139815B3B1A347DD7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.05,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1186.620476,-442.236786,C35D04896877E477F4E1651AE7BA86A412477FC4700D48D0B5D89C28C5654421
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.05,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1177.637447,-433.253757,A3267F2DB9271944BFD04EDBE4042685CF37FD54797AD2DB580A0AF7D7341A0F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.05,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1143.102167,-398.718477,74098452601F3FD8BF07B0D75787CAA5219206EECD0E1D18685E99ADF5899745
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.05,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1141.50391,-397.12022,D81FB5D1BF0C4131B8AF31C0FCC955587B4FCC211FBFB50574FDC297B85E16FB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.05,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1071.462876,-327.079186,0E984C4550D2ECDAB21AA8C3FC76110BE9EFC56A13CA13374C4464893432CED3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.05,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1031.834041,-287.450351,BC27D8F4D5A6AB162F87C8F85A6643E91AC19A431A0BA7AF433AF954890F8774
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.05,2025-03-16T23:00:00.000Z,2026-05-03T23:00:00.000Z,-974.267622,-229.883932,940524011320ABC2698D2B9DA259EDB41F638FBB84ADB37B6755C215EC75BAEE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.1,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1343.083759,-846.575069,45FCC663B408FDD4E6AA80E2B0A2E743C3818E266F6F13BE566336EEA113ADCC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.1,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1301.155492,-804.646802,3511C9696E28CB66E4834E2CF664506E2490CE64B2D0887C494680676E9A71EF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.1,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1293.689466,-797.180776,1767CB29F92CBBE327238186501D7459D2DDCC89EC71B5A835049B3420EA349E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.1,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1230.220476,-733.711786,4970EAEB0C4D05452B52CB00B65B7753F096029F17601C4C1A3923F2311CA51D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.1,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1212.487447,-715.978757,174BFD93634FC3082A599574CA13C385561C87D90B0E145C77A3C929A9744FAA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.1,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1184.45391,-687.94522,75B1705847AD5A22E0AFD69E70A4A62BE734E673AA891759E81839C120AC34C0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.1,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1175.927167,-679.418477,63F9A2FE661ED8250231D8229E7B2472A24F9854B590DADC80A52B90DE2CC2F7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.1,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1105.762876,-609.254186,6117382E5E07E3745D03ECAE0D19FF9054911E50B5D34730EC28488D895331BC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.1,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1079.907166,-583.398476,8D019491586F8C0287EBBD8F3406FE48001CC87080CC4317F782F4A730F48B70
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.1,2025-03-16T23:00:00.000Z,2026-05-03T23:00:00.000Z,-1023.238872,-526.730182,C6E880308AB2A753AB2DC28A90C6631853D5BB777A3710E8879F0526FF93C5D0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.2,2024-05-05T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1451.989086,-1415.617569,8A078B54448D6CA0E87A81360193995DB64E4468F8B5AE65FACAD01F4AC274CC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.2,2024-05-05T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1418.452293,-1382.080776,01A21C9E209547B1ED2D5AA710940FE15024266A355A7F900ADB3B4B5F1470E8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.2,2024-05-05T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1417.360819,-1380.989302,8CE9747A83FBB88CBC855634A7C47C53805D00A3FE55AF536D40ECFAF9132651
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.2,2024-05-05T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1353.033303,-1316.661786,82A60C67FB521327633193B2086A38F563DCFC50A44CD3B6152089D3B4E55894
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.2,2024-05-05T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1317.800274,-1281.428757,F3B854362F50E3B15D4139666CEE7CE63A924126DE9E4D85B197AF4CC63D725D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.2,2024-05-05T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1305.966737,-1269.59522,232C4B0B21BA018CFBBB620A7801EF1124FD10DE20E551C38068CA5656A9AD19
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.2,2024-05-05T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1277.189994,-1240.818477,E87A34A831A028BA0C47A3691578428543AA21CAF74B17BE9D32209366906127
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.2,2024-05-05T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1211.666243,-1175.294726,3BECAE09D80089C29B75DB5AF99C9F7AE8C3B58076B0D9A9448A2812779A1ABA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.2,2024-05-05T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1209.975703,-1173.604186,EC01CAA978D163BC0F150390799647B43415FF507FE0F15DE8B664D08780B0F3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.2,2024-05-05T23:00:00.000Z,2026-05-03T23:00:00.000Z,-1156.794199,-1120.422682,25546E6DB39751D1520BB30F16BA8306F93F2ED74154996D284F9CC179C206B5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.5,,2026-02-23T00:00:00.000Z,-3136.780776,-3136.780776,72ED0FACCC84799C951F335CAECF59CF8E59BCE9F279A29A21E6A0116894781D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.5,,2025-12-29T00:00:00.000Z,-3122.745069,-3122.745069,59B259585200F330FA1A1323B682734EAB3296505D2BA7BBB6A6C664F5ED8101
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.5,,2026-01-19T00:00:00.000Z,-3110.016802,-3110.016802,2A8DE2B3F27D38DDF7A04C9B28B9922E47404911931D75BEBB4BD53939FAC722
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.5,,2026-02-16T00:00:00.000Z,-3065.511786,-3065.511786,56DDEA74135A058403E417CD9286B81738736ABB2D235CD2DD41A54D8439F46C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.5,,2026-01-26T00:00:00.000Z,-3014.54522,-3014.54522,1116BDD2B230ECD0090F56726AB7EDFCD11CA2E172AC0F098BD82E464D6943A2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.5,,2025-12-22T00:00:00.000Z,-2977.778757,-2977.778757,1DA562F4E0E8887B5DE09F8FEC7971F781B2ADF18BD22FFA8B584363E8C3D750
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.5,,2026-04-26T23:00:00.000Z,-2950.983476,-2950.983476,FB35A4B41F6E5D48E2D1CCE09C303E9B8A328F1F6D2AFBAEBC8D86F9839554D0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.5,,2025-12-08T00:00:00.000Z,-2925.018477,-2925.018477,C3B88DFC84078C832B40AD844B0044FA570F77C7CBD4E295BC5F57F9A645D2B7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.5,,2026-05-03T23:00:00.000Z,-2901.500182,-2901.500182,CE6D2BAC17EDA6B597B9A174F851BA667F52EC1FCFD8152F02838BE314083C5C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR2,0.5,,2025-12-15T00:00:00.000Z,-2866.654186,-2866.654186,A90AB65350C13316C90EE4EA11B8A55DB351F44B1155CB3D020F2BF2910F623B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1270.316769,-276.793538,4A5DBE03846B99C9D2E93B73DB24F5F6F64B09CEBF1AA9A21B26B59C85ACC9ED
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1221.304168,-227.780937,105766C8A54D08DF47F8E59391A6F9DA0F95780B48C880659827EB181DD4DD39
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1205.028251,-211.50502,7CC22107122CDE5686092DB6D0EC81FD59BB93369B33CDBD6CCF4260EF345756
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1143.488213,-149.964982,0A779FB9958483056CB32D93CAAA400FF3C554B1227571ABA8B2382F16106F07
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1143.129089,-149.605858,76F4110F76943B1B66865E8ED429C1FB0856B0A0CA7E106DD69CEE2BE21EA726
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1110.710817,-117.187586,2FF5420C84F3164A3920A5B1730E3620BC86288E1619D3641ED488B51C2D88CE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1098.998271,-105.47504,4CFD1E81F6170557642A4F4FD6CC818C3276678B952556F4B7CCD1514136A0F9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1037.586273,-44.063042,CF0C6AF0CCEFC1BFC7D0D523CD5DEE96BAD3188EFB569845F4B6C65DE122DC5A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-984.415928,9.107303,354A5493EA68EF762FD7318AD107F3DB73F2036973B6B41C79566100DFF76938
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-937.371971,-802.979919,B56ADAECC26BD2AD8EF773299624F719608F25E2EE3105184D5BA605859287FA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.0025,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1272.149085,-291.019622,C21E7A7212C437A822B0FE96FC3E054E7CDEBDE27DD0953FB806893DD5BB0564
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.0025,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1223.318985,-242.189522,FD6BF179CD2A2A2689601F50728FD4C4929F20536AAF5088623D05E8F0EA5E67
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.0025,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1207.256849,-226.127386,58C089E4E77507B4D84C78EC10746695A6C5272215D6AFA974888ACC7316FE05
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.0025,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1145.668217,-164.538754,A9D8757F7BC8C01F85769AFCA04C8365E9B467B0FA9C09E61889B2472C420ADD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.0025,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1144.871405,-163.741942,07E0D70C4484DEA72243FE26B1AC31FA57C73773283CF1401975F489FF8064AE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.0025,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1112.351789,-131.222326,6079DB64445571395E8AD04B48F08DA1AD3E1D4E9A02E2DAC3AE6E11E53BBE1B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.0025,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1101.145775,-120.016312,827519FACC1B3B058BCBB0D23FC1A4616B71B37C84CD342CA25922069E5868CE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.0025,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1039.301276,-58.171813,669F764470CF242D208E45D2A9FE1B4FD6792716BC4E3A1E2C5DB37CF0DA1791
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.0025,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-986.819588,-5.690125,811449ED9EADF2D7ECB28DEF6334CCCD0A59FEACC5FD13F70DBC95CC3A2BC2CE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.0025,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-939.009473,-806.407423,DB0E2B1DDEFD6595E6C02556F02ED2CD18D87E82E3EC3A9A55F813287DED3F96
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.005,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1273.9814,-305.245704,910B47006AEEAA4EB265EC51EF415862202A09B59017874A325DF6489ECE37C3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.005,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1225.333799,-256.598103,93B52C6646A5303C4AE32A6A6D170248DF29E3A516CC7E5D90C6BF62DD42DE53
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.005,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1209.485444,-240.749748,B39DFA6995C1895364B667CC6DE4184F12BFC0584F0E85C83D0F3B4C6D4EF1CB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.005,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1147.848219,-179.112523,F7AEEF94408A2C53178D46D151C0761744453393090F4EA7C2BCD9CB7021E6BB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.005,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1146.61372,-177.878024,0F4981F575E38CAB8BD323DDA8DDC32CBA1395D887C5B1AF8FCB7040E1D17524
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.005,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1113.99276,-145.257064,0DBA265E4C97931415305A96F75926D6980FB4593DF586E295AD01523A0821A2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.005,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1103.293277,-134.557581,7261BDA5C5A41031EB0C5819C943CFE63FF436C8DA18CDC6A35BF3C2DCA8432D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.005,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1041.016279,-72.280583,676082485BBA50BB72A899E7BB66E23BB76B555431759566AC96ABF71A06856A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.005,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-989.223247,-20.487551,EB4C52FF523B1F79483F0A87068A429965067EB19A1BF9B80DA9D6934FD8E155
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.005,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-940.646976,-809.834931,44057A5DA188F76FC5D54800E6C2E0CEA6B0F1CDF066B213E937F994D582066B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.01,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1277.646019,-333.697788,AE030527AE5F3781F93244BFE89F19637B6BFB722A11E42AC018BDA092BF6336
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.01,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1229.363418,-285.415187,D2756650644BD32D9561691DC967A8E957415AA371BEA06946771BB23659221C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.01,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1213.942626,-269.994395,2BD8FEB27E87C4CDF53E824203B6C2ECCB8CDC12DF0F68C10AB4CCB57C117CF3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.01,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1152.208213,-208.259982,076C00B9661E7F2108F5EFBA8096BEFD6950589DF84C8982932FBA17B97FFBCE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.01,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1150.098339,-206.150108,EC3D4D83EA218FD972D65A523F82C84C21ED63B2D7BD12495AFEB15C579E7E1C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.01,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1117.274692,-173.326461,F0B6BE5C96FB5A52084467D9F161B0054922C0EFD55F88B26C8E94C426ECCC8B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.01,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1107.588271,-163.64004,C46D80705FD50B41D6E50BE9EA21B1CC192F5AA530FDC9F5E01ABB9FF4E20520
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.01,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1044.446273,-100.498042,FFD97B07F1666F8CAE8167979FD5AA143F5B06EF767AB9C35073C41F3E31E915
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.01,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-994.030553,-50.082322,A62947AAB29B4DBFA768305CB245C559F55224A43949C24179D9ACD71B91E46C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.01,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-943.921971,-816.689919,BC553D53CAFA07D194CDCECB584BF836DF487B72C3388511E4411A23D4B131D6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.02,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1284.975269,-390.602038,B980D3A3FD05156D7327C16F83BB6353AC26CDAF7026A89DC3DF3A4F18EF9B71
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.02,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1237.422668,-343.049437,099405B9528CD6CAE1AC10649E208E30CA5E91A3AB99D07D7194DFA645E20D5B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.02,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1222.857001,-328.48377,4678CBE930559FCD89089EEEB26F413A8E8BFAA2668D7FA33EAA41ED7F5B7D26
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.02,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1160.928213,-266.554982,6AB85C3CB4ECDB92561A4F3B5385C7B1A9F8617F94C258AF244BD3D38BBA3001
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.02,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1157.067589,-262.694358,5DF2759A6AC6972A1AC33EC55907E0AE42392B7400D713C62EB26D737DA708D5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.02,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1123.838567,-229.465336,4DDE30B957AC3F2A5C37496C0A25DB949470C9ABA5B88B8FF4D319606D87D70F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.02,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1116.178271,-221.80504,B293328395C0F557D9D56382807E5CB414A0F46A27DA6DDC93E107EF3E4D96DC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.02,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1051.306273,-156.933042,83B558516C5544783CCFF8E07553B2DE7B63C48D78010007A4C95B1D8C8EAB77
