variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2,2026-02-16T00:00:00.000Z,28,5015.364568,-1651.14,-399.652572,2964.571996,4.231613,-0.009951,12968.793658,12964.571996,631.350197,213,46,167,27519,8094,377,199,300,40,10480.118056,7CDBE8A3CD176787A8F1C1D9C87618580FCB61A11FAD3294428C8CC2961491C7
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2,2026-02-23T00:00:00.000Z,28,5531.851737,-1803.12,-420.558553,3308.173184,-478.983342,-2.87652,12826.313322,13308.173184,-142.480336,257,188,69,30052,8791,377,199,300,40,11508.317361,420079D09841EE847E069C72A499604BF5728CEBA35E78ED560A7A0811828AE8
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2,2026-03-02T00:00:00.000Z,28,7633.099062,-2007.96,-497.04122,5128.097842,-54.551394,-2.18224,15071.364208,15128.097842,2245.050886,244,180,64,33466,9684,377,252,300,42,12801.241667,F7A691F734B70458E0C543F30ADFF9B4674AECFAC4CD5A4B8EDAE6163DC6B62D
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2,2026-03-08T23:00:00.000Z,28,6734.020018,-2154.3,-551.756343,4027.963675,-375.996034,-5.122912,13646.844729,14027.963675,-1424.519479,240,182,58,35905,10370,377,252,300,42,13847.122222,02398DC865209450D12034BF59CF203F0A6BD444673D9A8C48B4E30F71018E9F
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2,2026-03-15T23:00:00.000Z,28,5530.667604,-2311.2,-609.258589,2610.209015,-373.720323,-1.766773,12234.721919,12610.209015,-1412.12281,266,146,120,38520,11083,377,252,300,42,14899.606944,1D2D8698E8172AFE2A7CDEFA0C41B74B9385BD763B5568281C518BD0562AC305
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2,2026-03-22T23:00:00.000Z,28,5875.087496,-2453.4,-654.026162,2767.661334,65.242042,-0.990684,12831.912692,12767.661334,597.190773,121,57,64,40890,11914,377,252,300,42,15946.688194,9FB739B2D8FCC9DB40E07D7720CD6D91C20B53268C19F75610297344F8CB2BCF
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2,2026-03-29T23:00:00.000Z,28,6344.07977,-2595.54,-685.634226,3062.905544,-58.435413,-1.004919,13003.465212,13062.905544,171.55252,105,64,41,43259,12533,377,252,300,42,16796.939583,1E2445C9E38D1F7F1FC24B8B2488F7FD3696F50072E10DE06C0CEB89293EB9CA
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2,2026-04-05T23:00:00.000Z,28,6693.86615,-2733.42,-713.203765,3247.242385,-7.227469,-0.214363,13239.800553,13247.242385,236.335341,191,31,160,45557,13155,377,252,300,42,17542.184028,C01D5E8BE8F0F14ADE313F80C3812D6415DE1C428BDD334A314DFC0359A7E3B1
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2,2026-04-12T23:00:00.000Z,28,6972.760181,-2870.64,-730.569444,3371.550737,-384.373727,-1.81197,12985.36504,13371.550737,-254.435513,309,229,80,47844,13844,377,252,300,42,18380.091667,4B9CB9BF1312B3F1C31630419880644E805FFD7D1F934E540827CDEE57745B17
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2,2026-04-19T23:00:00.000Z,28,8158.947537,-3013.08,-796.483466,4349.384071,7.454754,-0.132913,14356.705912,14349.384071,1371.340872,133,34,99,50218,14643,377,252,300,42,19501.436111,C0CCFDA704C4AB00C64696148D3A7F8A39598F28A7632334F5EFC5875123B771
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2,2026-04-26T23:00:00.000Z,28,6169.334975,-3211.2,-847.630522,2110.504453,-111.759956,-0.288037,11998.45646,12110.504453,-2358.249452,191,64,127,53520,15359,377,252,300,127,20613.4375,38DCED667AFABD91E6F50F5CE7892620A56DB1149BDACA637CF07C4A7BAC4E61
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2,2026-05-03T23:00:00.000Z,28,7500.891706,-3361.44,-884.006306,3255.4454,-192.411672,-0.278358,13062.75537,13255.4454,1064.29891,194,43,151,56024,16032,377,252,300,127,21674.345833,AFD7A6D0D43C7FB6B313A6C38E167B59258382705FE78EC03DBAE9559BA82D31
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2,2026-05-10T23:00:00.000Z,28,7490.34442,-3480.54,-909.223381,3100.581039,-463.362256,-6.611876,12630.606907,13100.581039,-432.148463,280,182,98,58009,16553,377,252,300,127,22523.546528,A015443E070E6E607D6521E89D2E54F36D83778B6EF02BC484B123E819325B24
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2,2026-05-17T23:00:00.000Z,28,7069.846461,-3615.18,-972.278883,2482.387578,-125.116171,-1.763942,12355.507465,12482.387578,-275.099442,183,108,75,60253,17193,377,252,300,127,23733.665278,37A75201F8DB4053FE6C3513ACBF1335C149739C0768622B580D5FDE9C61385B
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2,2026-05-24T23:00:00.000Z,28,6442.149095,-3751.02,-1017.713944,1673.415151,-181.409777,-2.361746,11489.643628,11673.415151,-865.863837,259,113,146,62517,17737,377,252,300,127,24713.341667,5900FE6F7A6F101EC689AFB53C0E14FE2C69D3A5039A020CC5086E63A29BBA66
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2,2026-05-31T23:00:00.000Z,28,6489.603466,-3884.58,-1060.114136,1544.90933,-453.480789,-1.989042,11089.439499,11544.90933,-400.204129,358,226,132,64743,18241,377,252,300,127,25835.31875,CDC5276AB1D5990A8EB4E7424CF1F67BB691EA086B24EA1A1D77D84E7A472044
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2025-12-08T00:00:00.000Z,28,26.358521,-42.66,-5.811481,-22.11296,-31.873094,-0.435868,9945.578078,9977.88704,-54.421922,70,23,47,711,176,77,39,54,18,146.902778,3B36702ED6A723A45ABCCE1F29C7C66C4AF4749F19EAA9B12E5E9B2B504F242D
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2025-12-15T00:00:00.000Z,28,470.879644,-80.1,-14.850091,375.929553,-133.883683,0.133507,10242.179377,10375.929553,296.601299,71,4,67,1335,400,89,39,83,24,428.932639,2C88E1FAB1A0610EFA9423207FAC17480C1FBBCF7BF41DF12AAA0B1838B31C4E
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2025-12-22T00:00:00.000Z,28,303.30377,-92.52,-16.725198,194.058572,3.386171,0.003605,10197.448348,10194.058572,-44.731029,8,2,6,1542,455,89,39,83,24,665.885417,F2B6D33AF3C7A4942460EEB96ACD1019F66A466F14B7ABC3AE4BBCA834E65E97
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2025-12-29T00:00:00.000Z,28,476.928108,-124.8,-18.941029,333.187079,-62.163405,-0.111156,10270.912518,10333.187079,73.46417,64,30,34,2080,626,89,39,83,24,755.376389,78932F160FE6F371E3E71CDA63DD75862E4049468509245B16A75A910748BB4C
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-01-05T00:00:00.000Z,28,660.006671,-164.16,-27.873349,467.973322,-53.165525,0.108097,10414.915894,10467.973322,144.003376,42,0,42,2736,842,89,39,83,24,1032.095833,6E5FF869ECD3CA6ADF96ACE501C8D88D54370E50932BF512D1D205C083DC3624
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-01-12T00:00:00.000Z,28,958.37488,-213.66,-31.833741,712.881139,-24.994359,-0.828321,10687.058459,10712.881139,272.142565,57,41,16,3561,1074,89,55,83,24,1300.827778,B8A3472C67FD8E4B7D3A6034724733037F4771BD342D3910C71C854BA05F4496
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-01-19T00:00:00.000Z,28,897.90506,-286.26,-49.274241,562.370819,-98.395062,-0.451583,10463.524174,10562.370819,-223.534285,109,30,79,4771,1391,135,56,97,29,1698.054861,ACDA7F4ADD90CBD91E9AC763C0E515C7DAE47E709A128D2A3BEF24D9F8C7E6A3
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-01-26T00:00:00.000Z,28,1579.325871,-380.34,-67.263092,1131.722779,6.932341,-1.02315,11137.63197,11131.722779,674.107796,143,60,83,6339,1824,171,84,111,29,2272.146528,91233AC596253B783ADC67DEE04077DDAB25EBA063F3FD9895001555C6E62021
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-02-02T00:00:00.000Z,28,1338.848283,-422.58,-88.781237,827.487046,-75.672331,-0.364412,10751.450303,10827.487046,-386.181667,96,33,63,7043,1974,171,84,111,29,2819.872917,832A370EF80DBDD658E0E9DD41E16B001422FBD507BF04CD54BF35F46C791774
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-02-09T00:00:00.000Z,28,1588.54849,-490.56,-107.770963,990.217527,16.303139,-0.813231,11005.707435,10990.217527,254.257132,73,44,29,8176,2316,171,84,111,29,3281.936111,9B1E73CEB77E4A8F64E263C32985C3AB5EB4B3C818D5B957DB7AA6E4BE6CADAE
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-02-16T00:00:00.000Z,28,1805.097797,-521.82,-121.072895,1162.204902,-24.619256,0.016821,11137.602467,11162.204902,131.895032,51,7,44,8697,2491,171,84,111,29,3562.847222,87A4609561B75D670BAEA56842F0A2DD9842B27E1966515ABEBEAA0C995449A4
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-02-23T00:00:00.000Z,28,1957.813114,-574.56,-126.509099,1256.744015,-324.608102,-1.927364,10930.208549,11256.744015,-207.393918,114,105,9,9576,2742,171,110,111,29,3869.05,173474EA1E8ED0DDFE37AE836AE4EC42C1E413D093F1ED944A2A7B6BA60C8C59
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-03-02T00:00:00.000Z,28,2941.176345,-676.08,-170.297478,2094.798867,-8.162159,-0.880423,12085.756285,12094.798867,1155.547736,113,85,28,11268,3132,173,158,111,42,4514.261806,C3492FF9750CE2402099FB117E581C9A9F22F9C672B3EFE482CF8C563AF4A53A
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-03-08T23:00:00.000Z,28,2679.130102,-721.92,-195.085046,1762.125056,-118.211055,-0.907248,11643.006753,11762.125056,-442.749532,93,52,41,12032,3301,173,158,111,42,4976.068056,0FF2A6F3B1D1A423CE01363BE5A07967A810973EF9FC34F979DB5AE66F6EC3F6
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-03-15T23:00:00.000Z,28,2377.52401,-775.62,-211.586583,1390.317427,-210.284789,-0.771383,11179.261255,11390.317427,-463.745498,154,87,67,12927,3497,176,158,111,42,5362.795139,F586BDE5645E8FBCB0BD7B4296AF6206C88D9382D6EE015FA489F0DBA2AE0FF9
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-03-22T23:00:00.000Z,28,2527.257963,-812.64,-233.514442,1481.103521,26.417158,-0.253651,11507.267028,11481.103521,328.005773,28,18,10,13544,3667,176,158,111,42,5882.665278,B02FA0D3742D316009D4AF247B73A770AD105F835BC3194CC8F908754439080D
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-03-29T23:00:00.000Z,28,2671.986931,-857.04,-241.668799,1573.278132,-5.702735,-0.035653,11567.539744,11573.278132,60.272716,22,13,9,14284,3835,176,158,111,42,6144.3375,4E183E8E0C3CB25ECC67E092607E315EBD0142913F3527648698A60CD04B1BB9
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-04-05T23:00:00.000Z,28,2993.580943,-900.48,-248.088988,1845.011955,0.298625,-0.102691,11845.207889,11845.011955,277.668145,103,19,84,15008,4029,176,158,111,42,6340.1,6EE31B7326B9323F8048E7AA073611380BA01DFFB09F89CEC575B696767D6B9A
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-04-12T23:00:00.000Z,28,2840.878887,-941.64,-256.622392,1642.616495,-13.237264,-0.389065,11628.990166,11642.616495,-216.217723,84,51,33,15694,4140,176,158,111,42,6765.163194,FAF71CF528E6713816D3CB858DA5BB417954DE083D4C9DF59348C878BABAB939
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-04-19T23:00:00.000Z,28,3262.457346,-974.22,-271.429467,2016.807879,4.751686,-0.084085,12021.47548,12016.807879,392.485314,55,6,49,16237,4318,176,158,111,42,7069.425,6DC52414B770A119F3B0F61B487897B1478DC0BD98C8721ACB6B83DB9541DC79
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-04-26T23:00:00.000Z,28,2792.988379,-1059.6,-286.488733,1446.899646,-81.10454,-0.247294,11365.547812,11446.899646,-655.927668,107,32,75,17660,4603,187,158,111,83,7497.619444,5A4CF95E0415EBA7B60EA21A2E9D2B6CDD4F8CAB4C3B14F41E66256B6C1AEBF0
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-05-03T23:00:00.000Z,28,2987.999914,-1101.24,-295.288653,1591.471261,-167.628226,-0.181075,11423.66196,11591.471261,58.114148,126,30,96,18354,4784,187,158,111,83,7877.986806,1B8691D737E09672423F1DEE976962B4265B6A250BD4945C2A2388DC0BCDB315
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-05-10T23:00:00.000Z,28,3127.010623,-1128.48,-304.942577,1693.588046,-99.99808,-2.840771,11590.749195,11693.588046,167.087235,103,80,23,18808,4882,187,158,111,83,8291.222222,63BB5DBCA54DA7653C492E27F4DE8450101B215AF0AADF244E9F14536B355BD8
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-05-17T23:00:00.000Z,28,3129.920418,-1178.52,-330.493238,1620.90718,-70.740178,-0.652318,11549.514684,11620.90718,-41.234511,72,33,39,19642,5095,187,158,111,83,8739.264583,58C06F61386687E532D286975650FC5624F17D761FBF0B0C6F87B11CA61CA8B5
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-05-24T23:00:00.000Z,28,2870.213589,-1213.86,-341.276314,1315.077275,-95.57957,-1.614571,11217.883134,11315.077275,-331.63155,143,81,62,20231,5210,187,158,111,83,9036.8375,5DEF408DA1517E6449DA061118BCC087AE37B25FDE40ACE9046C33530445C534
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_FLOORPIN,2026-05-31T23:00:00.000Z,28,2848.004375,-1263.9,-363.3854,1220.718975,-144.362754,-0.664561,11075.69166,11220.718975,-142.191474,152,125,27,21065,5395,187,158,111,83,9576.256944,CF2F0A8309197E9D1BC47B5A257B86478E752B23CA4D1DEC9CAB2873FDFA7CD9
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_SURPLUS,2025-12-08T00:00:00.000Z,28,26.358521,-42.66,-5.811481,-22.11296,-31.873094,-0.435868,9945.578078,9977.88704,-54.421922,70,23,47,711,176,77,39,54,18,146.902778,A0D7FA176A55D5F0255175DA5CD87FCA192432CBF6DD885151A3B0580F0D2573
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_SURPLUS,2025-12-15T00:00:00.000Z,28,470.879644,-80.1,-14.850091,375.929553,-133.883683,0.133507,10242.179377,10375.929553,296.601299,71,4,67,1335,400,89,39,83,24,428.932639,5D7D1CB480BE12CA8E31915715EAF189E6D46DAD5ADAC3D3079F27F252947D35
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_SURPLUS,2025-12-22T00:00:00.000Z,28,303.30377,-92.52,-16.725198,194.058572,3.386171,0.003605,10197.448348,10194.058572,-44.731029,8,2,6,1542,455,89,39,83,24,665.885417,10D2F47290385C2F990FED94888A4AEE5D8360EE6F49054B322E300911437233
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_SURPLUS,2025-12-29T00:00:00.000Z,28,476.928108,-124.8,-18.941029,333.187079,-62.163405,-0.111156,10270.912518,10333.187079,73.46417,64,30,34,2080,626,89,39,83,24,755.376389,317915D1D8D0D2F246E2B1BE11DABD3998CE3FF0B0E66A4733BF305E5EAD36E1
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_SURPLUS,2026-01-05T00:00:00.000Z,28,660.006671,-164.16,-27.873349,467.973322,-53.165525,0.108097,10414.915894,10467.973322,144.003376,42,0,42,2736,842,89,39,83,24,1032.095833,D08030F4F20FEFE021E2E7A35E69043C2B63D15448B2056455535531E29810F2
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_SURPLUS,2026-01-12T00:00:00.000Z,28,958.37488,-213.66,-31.833741,712.881139,-24.994359,-0.828321,10687.058459,10712.881139,272.142565,57,41,16,3561,1074,89,55,83,24,1300.827778,CE05295274DD977AB667C214ACDA46B0009FC13F0F062772A5DD2E1062E03255
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_SURPLUS,2026-01-19T00:00:00.000Z,28,897.90506,-286.26,-49.274241,562.370819,-98.395062,-0.451583,10463.524174,10562.370819,-223.534285,109,30,79,4771,1391,135,56,97,29,1698.054861,035F56712A7F22A2DDF289692A6B4760D7CFA8B0B38ADEE79E32AC0041BDC758
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_SURPLUS,2026-01-26T00:00:00.000Z,28,1579.325871,-380.34,-67.263092,1131.722779,6.932341,-1.02315,11137.63197,11131.722779,674.107796,143,60,83,6339,1824,171,84,111,29,2272.146528,43BAD4CC280B9D39862807BD03A612772D9F7DA3D4EAD00C88584F4DC2DED416
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_SURPLUS,2026-02-02T00:00:00.000Z,28,1338.848283,-422.58,-88.781237,827.487046,-75.672331,-0.364412,10751.450303,10827.487046,-386.181667,96,33,63,7043,1974,171,84,111,29,2819.872917,4149B411F7DDD86F51DBC34F644658F0278E31F15FB2FD72F9B73DF3C07A4A53
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_SURPLUS,2026-02-09T00:00:00.000Z,28,1588.54849,-490.56,-107.770963,990.217527,16.303139,-0.813231,11005.707435,10990.217527,254.257132,73,44,29,8176,2316,171,84,111,29,3281.936111,389262F4D373F6FF5F2C543CA44976BC3BDC11EAD9B0AB848B1DAC94DA498818
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_SURPLUS,2026-02-16T00:00:00.000Z,28,1805.097797,-521.82,-121.072895,1162.204902,-24.619256,0.016821,11137.602467,11162.204902,131.895032,51,7,44,8697,2491,171,84,111,29,3562.847222,A3B3FED68D5A433A46B95EC8B4FADD62AF23098D9A675F5AF54BB5216D3F8C3F
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_SURPLUS,2026-02-23T00:00:00.000Z,28,1957.813114,-574.56,-126.509099,1256.744015,-324.608102,-1.927364,10930.208549,11256.744015,-207.393918,114,105,9,9576,2742,171,110,111,29,3869.05,B98495732422E0E4AB74C7BCFD9E91AD4A39B87CE27B934927F9EDF13BB23DE8
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_SURPLUS,2026-03-02T00:00:00.000Z,28,2941.176345,-676.08,-170.297478,2094.798867,-8.162159,-0.880423,12085.756285,12094.798867,1155.547736,113,85,28,11268,3132,173,158,111,42,4514.261806,2913E031BD2C5F6B3C6282B9EBC35A3B53622337D72690F986E9C64507C3B104
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_SURPLUS,2026-03-08T23:00:00.000Z,28,2679.130102,-721.92,-195.085046,1762.125056,-118.211055,-0.907248,11643.006753,11762.125056,-442.749532,93,52,41,12032,3301,173,158,111,42,4976.068056,8CE4770961FC29B5110EF0982C3C6C7FFC92CCBCD23563A4A14DF4D774868318
RAW_GRID_T100_S020_GATE90_TRIANGLE_FORMULAIC_DIRECTIONLESS_GEOMETRY_V2_SURPLUS,2026-03-15T23:00:00.000Z,28,2377.52401,-775.62,-211.586583,1390.317427,-210.284789,-0.771383,11179.261255,11390.317427,-463.745498,154,87,67,12927,3497,176,158,111,42,5362.795139,4FEEFB2B96DFAC9400265619B6F3F293A98DEF89AF250178B11F9173007A2368
