variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-05-19T23:00:00.000Z,28,327.702798,-214.08,-62.010978,51.61182,-11.571838,-0.141907,10039.898075,10051.61182,40.605364,25,13,12,3568,1613,75,41,45,11,1065.802083,93F4C068D04EA614335E4212D627493FD9DEECB8B895AAB7C41F811D38FE7038
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-05-26T23:00:00.000Z,28,628.985602,-249.84,-68.508107,310.637495,-206.96737,-2.030604,10101.639521,10310.637495,61.741446,66,56,10,4164,1903,75,56,45,11,1208.063889,7B4046239A2D29C31852078D8C8A7F78ED49CD84F5C73A6A116FAE2F3B43DF2E
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-06-02T23:00:00.000Z,28,684.157373,-296.58,-86.975666,300.601707,-32.03221,-0.153368,10268.416129,10300.601707,166.776608,53,23,30,4943,2299,75,64,45,11,1475.797917,D28125D36E828B7C29892A05DDCF4B87FDD0B8D31F4A5EEAACF0EF265E04EA00
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-06-09T23:00:00.000Z,28,807.05445,-328.2,-96.764576,382.089874,-80.289251,-1.212026,10300.588597,10382.089874,32.172468,51,45,6,5470,2543,75,64,45,11,1708.166667,7F4CF0511C996A50DFEAF45A334606DF60A5A9E7B381FB93B884D85AA12DC0E7
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-06-16T23:00:00.000Z,28,789.330736,-369.78,-115.579802,303.970934,-21.862771,-0.106765,10282.001398,10303.970934,-18.587199,27,10,17,6163,2857,75,64,45,11,1957.406944,8FC46BD3225958988B9A7B967EEE99CAD9661C788BEB04D6FED10A167C5E87B2
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-06-23T23:00:00.000Z,28,821.427068,-408.66,-121.848946,290.918122,-26.387927,-0.019572,10264.510623,10290.918122,-17.490775,32,8,24,6811,3176,75,64,45,11,2150.434028,38988A58F0B5DD7755BC94C726AC0D6115C95898A998CA571B0ED6976A48638A
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-06-30T23:00:00.000Z,28,765.164743,-435.54,-127.49626,202.128483,-61.617247,-0.320154,10140.191082,10202.128483,-124.319541,48,33,15,7259,3381,75,64,45,11,2323.522222,88F5846E5654886EACE23F5E2C2C2BCCD7BC67B051AC4E177ED8A0984D1F53DB
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-07-07T23:00:00.000Z,28,892.895601,-463.5,-139.283328,290.112273,-41.177871,-0.35712,10248.577282,10290.112273,108.3862,31,25,6,7725,3618,75,64,45,11,2529.20625,B5CB4523540FAC6AB1F9D202712AA962955D4ED39BD783C1CA4EBB8D5EDB1F76
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-07-14T23:00:00.000Z,28,759.532234,-504.6,-151.728063,103.204171,-24.151574,-0.362518,10078.690079,10103.204171,-169.887203,27,25,2,8410,3936,75,64,45,11,2742.679167,50BE22F6D88AB03585EE157FBCDE6746CC9138E886302FEFF7017629096C4A63
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-07-21T23:00:00.000Z,28,965.796709,-540.12,-163.67245,262.004259,-78.220243,-0.828284,10182.955732,10262.004259,104.265653,64,41,23,9002,4210,75,64,45,11,2905.476389,AB647C1ACA2C8D170104BC702C8DFD71F0AACB196B21771893BA0B3CB7F379F4
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-07-28T23:00:00.000Z,28,67.112628,-606.96,-183.863563,-723.710935,-121.615719,-1.130005,9153.543341,9276.289065,-1029.412391,63,56,7,10116,4616,75,64,45,21,3238.232639,5A7C09DBCD4C9D091CC0D3AA0EBE6FAAC15B33CE0A72C9BCF39CF16C0E5682F2
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-08-04T23:00:00.000Z,28,553.494298,-664.5,-202.533523,-313.539225,-20.242787,-0.388067,9665.829921,9686.460775,512.28658,26,23,3,11075,5071,75,65,45,21,3516.102083,303D4EFC8548CCB9C4332D6DCA4CDEE590C625BFDD8451D7A7D7B065C5AF5D16
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-08-11T23:00:00.000Z,28,832.379066,-693.42,-212.938759,-73.979693,-4.803658,-0.03422,9921.182429,9926.020307,255.352508,27,5,22,11557,5337,75,65,45,21,3658.729861,054FF984786359DB8BCB1F7D07F380C7EAC32FDFE518259B8532F300633EC305
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-08-18T23:00:00.000Z,28,900.364362,-716.28,-216.579949,-32.495587,-8.034735,-0.001675,9959.468003,9967.504413,38.285574,5,1,4,11938,5539,75,65,45,21,3813.979167,8C4DCA91961C6B2CC62A40C084414ED479CF16EBC5E16FEA2864D97433453245
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-08-25T23:00:00.000Z,28,1261.590522,-748.68,-221.60696,291.303562,-30.015478,-0.162281,10261.125803,10291.303562,301.6578,24,16,8,12478,5828,75,65,45,21,3915.786111,E8B055C816956B579A8018F30E1E47DE45975594DF1E3B80F755C63B013F4A31
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-09-01T23:00:00.000Z,28,1307.446736,-785.1,-229.11562,293.231116,-142.905265,-0.434401,10149.89145,10293.231116,-111.234353,67,24,43,13085,6069,75,65,49,21,4092.127778,B528D08FDD03496552A937F90258F4A4C30E754DAE8B21D677DB6789D11974E7
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-09-08T23:00:00.000Z,28,1423.671696,-824.64,-235.031954,363.999742,-163.101144,-0.143411,10200.755187,10363.999742,50.863737,69,14,55,13744,6350,85,65,74,21,4376.349306,D9938C3C62E706BAEC772E7A2F15A4631A4CD32F1C566107EFF3BED6DFD89E7F
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-09-15T23:00:00.000Z,28,1373.486372,-862.08,-239.676245,271.730127,-44.83205,-0.511419,10226.386658,10271.730127,25.631471,40,32,8,14368,6640,85,65,74,21,4665.290972,6FAEF2BF812B48397E0F2B785A583FCE880EB850C6ED37DFE87A4795DA79205B
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-09-22T23:00:00.000Z,28,1628.833382,-894.96,-252.999087,480.874295,-9.075489,-0.006342,10471.792464,10480.874295,245.405806,20,9,11,14916,6933,85,65,74,21,4847.756944,93263B7B5ECF55EF7E742661C0EB948C43FA6560F9C1285B77542484ECA6B78F
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-09-29T23:00:00.000Z,28,1845.308225,-938.34,-261.514603,645.453622,-22.696237,-0.26107,10622.496315,10645.453622,150.703851,24,15,9,15639,7235,85,65,74,21,5032.845833,9A12419698D768084A3265BFC2B68280A30AFE8B064F5AA5668591BB507E9145
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-10-06T23:00:00.000Z,28,1751.311001,-983.4,-267.821953,500.089048,-895.906278,0.205253,9604.388023,10500.089048,-1018.108292,139,11,128,16390,7523,139,65,128,21,5203.880556,475FBB0F62842D9505597F45B194ACE407C1BDC4DAECE23358C33E62C4CFB082
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-10-13T23:00:00.000Z,28,1774.891356,-1030.26,-269.473623,475.157733,-13.991576,0.062474,10461.228631,10475.157733,856.840608,27,4,23,17171,7864,142,65,130,21,5675.706944,7161FB87DEE51E9E83610E49E275D6649BEB7FE1FFCA97186724BBC42A6ED5E4
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-10-20T23:00:00.000Z,28,1919.556114,-1054.26,-271.25592,594.040194,-10.59732,-0.160127,10583.282747,10594.040194,122.054116,17,10,7,17571,8067,142,65,130,21,5833.609028,239ABF5EEDCD80C69D1728D37E6F2B00C1996E49B7EFF4620D613320ABA2C831
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-10-27T23:00:00.000Z,28,2014.660274,-1095.9,-275.609787,643.150487,-23.624192,-0.002084,10619.524211,10643.150487,36.241464,35,4,31,18265,8399,142,65,130,21,5992.2625,14E91A77C64377F697C4574F7D2EEB5D4FFAE695B1777C7C274E1C5746E1FA70
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-11-04T00:00:00.000Z,28,2251.992302,-1131.36,-278.737396,841.894906,-17.177288,-0.263403,10824.454215,10841.894906,204.930004,25,22,3,18856,8680,142,65,130,21,6185.10625,DE37F5B2A004C95395BD9D065D1FFDC634D7E0BABB5D757402099620D4DB6251
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-11-11T00:00:00.000Z,28,2318.863211,-1164.6,-290.555924,863.707287,-18.615116,0.039979,10845.13215,10863.707287,20.677935,21,0,21,19410,8954,142,65,130,21,6359.275,50D8DC157CF18B4E9DAA9DE2810A597857DF2E35858FC26C49A110CB0C85C61E
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-11-18T00:00:00.000Z,28,2533.499979,-1199.88,-292.254547,1041.365432,-13.206046,-0.146321,11028.013065,11041.365432,182.880915,21,16,5,19998,9247,142,65,130,21,6503.453472,AC059D95F844730A6AFC1CD435D4D869160700728D64557C65801D8682A691A5
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-11-25T00:00:00.000Z,28,2601.043043,-1227.9,-298.710463,1074.43258,-32.117561,-0.007517,11042.307502,11074.43258,14.294437,29,6,23,20465,9502,142,65,130,21,6640.365278,4121CB09342ED874D4FECAFE20D3BA4E97BFCEED9AC983D195D5C9485E951F1B
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-12-02T00:00:00.000Z,28,2533.758337,-1269.66,-303.436864,960.661473,-60.697715,-0.495369,10899.468389,10960.661473,-142.839113,49,33,16,21161,9784,142,65,130,21,6840.822917,EA54594244204C91CD3D49DF1D1AEA9971E40400256963316C111D61962EE712
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-12-09T00:00:00.000Z,28,2696.234811,-1319.04,-313.909123,1063.285688,-29.390585,-0.03785,11033.857253,11063.285688,134.388864,31,24,7,21984,10213,142,65,130,21,7067.890278,1B0F57E60F8AA49CBCFCFA6962BA86EC2666138C4D86C971AD48668F1EE4F6E1
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-12-16T00:00:00.000Z,28,2631.485089,-1350.18,-326.5525,954.752589,-28.532517,-0.280279,10925.939793,10954.752589,-107.91746,27,14,13,22503,10445,142,65,130,21,7259.140278,1B6E0FCBEF770AF4021F690E68152A36A4947204D615443C43831575045F066F
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-12-23T00:00:00.000Z,28,2539.006979,-1370.46,-332.639842,835.907137,-63.786968,-0.159845,10771.960324,10835.907137,-153.979469,51,13,38,22841,10572,142,65,130,21,7404.977778,7F647D465D459AC386BFF969F0E9E5B102BBE8A87BD8A9B7623F974BCC4B2BA5
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,2019-12-30T00:00:00.000Z,28,2683.529751,-1404.9,-340.373961,938.25579,-55.891412,-1.153255,10881.211123,10938.25579,109.250799,40,40,0,23415,10854,142,65,130,21,7626.670833,8607BE4A5450405EBCB551E9ADB76D8168ED00E7091CC8C5FB6F4F982BC15D9C
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-04-14T23:00:00.000Z,28,106.9837,-26.58,-4.413705,75.989995,42.538199,-0.224428,10118.303766,10075.989995,118.303766,5,4,1,443,195,13,10,9,7,88.415972,40D877137250652B99DB9F5561143685B41F42D6DFB1D3DC853BAF23097E1EA8
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-04-21T23:00:00.000Z,28,119.925579,-64.86,-13.75758,41.307999,-14.088094,-0.275809,10026.944096,10041.307999,-91.35967,23,12,11,1081,455,33,20,21,9,223.423611,E20582DD6920EBC0D51DB5671EEE4E6EEA575C11320A4E959BFAE8BF0A180488
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-04-28T23:00:00.000Z,28,169.553989,-99.12,-19.218885,51.215104,-56.28973,-0.406472,9994.518902,10051.215104,-32.425194,46,23,23,1652,754,58,32,31,11,362.609722,DA25C663900AD61C09B476BFB47273860FB84E9B6FB82687087A932051FC2C02
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-05-05T23:00:00.000Z,28,507.923427,-139.86,-28.50566,339.557767,-1.393969,-0.010067,10338.153731,10339.557767,343.634829,6,4,2,2331,1147,58,32,31,11,569.511111,A69CFB7C363BF788056F656F8820DB2F88DD5526B70804E2C29DFB819D161A37
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-05-12T23:00:00.000Z,28,578.096711,-167.52,-34.606994,375.969717,-37.697868,-0.38705,10337.884799,10375.969717,-0.268932,29,19,10,2792,1346,58,32,31,11,675.556944,65344E896F6A1A945CC5EA3BB7876596BE99F2DD5B4C75E4DE8D007DFD7A8EAA
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-05-19T23:00:00.000Z,28,620.908219,-196.14,-44.017146,380.751073,-9.303224,-0.081553,10371.366296,10380.751073,33.481497,25,10,15,3269,1557,58,32,31,11,845.592361,D97863C400603E7AEB02581BFD99340117350C33A3DDB4515CC38364E08D30DD
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-05-26T23:00:00.000Z,28,866.579731,-232.68,-50.504617,583.395114,-127.170103,-0.898,10455.327011,10583.395114,83.960715,44,36,8,3878,1856,58,42,31,11,1002.280556,4C7DF6A463D43716FD3E22FDC15B05DA791E836F2101FC94B4C28310B315F491
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-06-02T23:00:00.000Z,28,1121.258289,-275.46,-63.100561,782.697728,-11.395658,-0.121119,10771.180951,10782.697728,315.85394,27,14,13,4591,2257,58,44,31,11,1207.532639,C865B4856DDD5F35A551EDCACE1F35EE024F7B78809D9B7FC5B6E4D696019B23
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-06-09T23:00:00.000Z,28,1223.812412,-304.86,-71.22198,847.730432,-109.484842,-1.247039,10736.998551,10847.730432,-34.1824,54,45,9,5081,2483,58,45,31,11,1359.138194,F25CE41BF8C2D155E3C9DFFE945EBA6C9F4006A14F7392E91B22ECFF311DD389
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-06-16T23:00:00.000Z,28,1187.390688,-342.84,-88.19367,756.357018,-9.662243,-0.098618,10746.596157,10756.357018,9.597606,18,5,13,5714,2800,63,46,31,11,1602.461111,0C95B81B55FF5B83D1A5DFFF2D5990F72272D46EE49D6CA46FF9AA28C276ED1B
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-06-23T23:00:00.000Z,28,1221.555292,-377.58,-94.781811,749.193481,-9.879129,-0.073732,10739.24062,10749.193481,-7.355537,22,10,12,6293,3074,63,46,31,11,1762.81875,0A8586BE067960B981B90CC152A6CED845D6F5369B97458900B57FA391B0245C
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-06-30T23:00:00.000Z,28,1089.460417,-406.92,-102.990419,579.549998,-102.644372,-0.41731,10476.488316,10579.549998,-262.752304,49,35,14,6782,3271,63,46,31,11,1922.805556,F60154088CD566EDB4244F69F443B097275845D01785F2F8EE54B233B8805724
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-07-07T23:00:00.000Z,28,1146.383196,-436.38,-115.954151,594.049045,-48.081758,-0.634268,10545.333019,10594.049045,68.844703,39,34,5,7273,3505,71,56,31,11,2139.995833,21DA5645B11B9D94D841B7416B102F9793BB2EFC4597AE40905AB06C79C0B7AE
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-07-14T23:00:00.000Z,28,1013.75959,-475.44,-131.544221,406.775369,-40.240066,-0.418386,10366.116917,10406.775369,-179.216102,44,36,8,7924,3789,71,56,31,11,2370.704167,20E8CE6261382F0E5FC483675312C9FA3D50BAAB4678B747961B2ECDC04291D0
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-07-21T23:00:00.000Z,28,1150.34555,-510.12,-145.763376,494.462174,-58.387474,-0.503804,10435.570896,10494.462174,69.453979,46,35,11,8502,4047,71,56,31,11,2581.511111,888C7056DCD032001A85A603DBF8CF29442FFAD4087EB9EFB9E389AA14B6ADDC
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-07-28T23:00:00.000Z,28,760.298306,-560.34,-161.857685,38.100621,-36.480761,-0.275875,10001.343985,10038.100621,-434.226911,24,22,2,9339,4448,71,56,31,13,2820.956944,72206E18F1728A96A3DCD83A190108C64A51F30C20971919D0EEFD4C3DCE2ADC
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-08-04T23:00:00.000Z,28,1197.896822,-619.02,-173.12996,405.746862,-44.179327,-0.612955,10360.95458,10405.746862,359.610595,35,33,2,10317,4918,71,56,31,13,2993.102083,7847F96BDB7A9848F1877CF8DEED0368F0DD71B6A4CAE3D19D84A400B98929D4
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-08-11T23:00:00.000Z,28,1074.083578,-649.8,-187.19907,237.084508,-9.303501,0.045666,10227.826673,10237.084508,-133.127907,18,2,16,10830,5166,71,56,31,13,3179.14375,0573E602C47E21F1BFE781E428738F442A63CAB507E8FB8E7962944365E73898
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-08-18T23:00:00.000Z,28,1230.476989,-669.24,-190.864206,370.372783,-0.736106,-0.038533,10369.598144,10370.372783,141.771471,11,8,3,11154,5346,71,56,31,13,3295.704861,7F9B6FA4198F3B1F78774A9E2033120357E8AACF1C0D012731C0362C576BE19B
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-08-25T23:00:00.000Z,28,1514.869811,-703.8,-197.953642,613.116169,-73.269788,-0.502393,10539.343988,10613.116169,169.745844,47,34,13,11730,5625,71,56,31,13,3412.035417,7DA04132C1025D58AB59660A9E0BB0B72A82D59878251642F7A50C462CF82DC1
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-09-01T23:00:00.000Z,28,1477.209018,-733.62,-212.264103,531.324915,-89.930648,-0.731572,10440.662695,10531.324915,-98.681293,40,33,7,12227,5837,71,56,31,13,3628.4375,65A0CC6B7303BB418531F63ED1EF3330DBB45CF5DF9ACA733EBC9176DBC38655
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-09-08T23:00:00.000Z,28,1672.570548,-766.74,-224.400975,681.429573,-31.537305,-0.662164,10649.230104,10681.429573,208.567409,32,27,5,12779,6115,71,56,31,13,3809.960417,06FCC5E1CA5F2563D59F43915605F82EBDDB834C5970DDCB6044591FBB3C2A2F
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-09-15T23:00:00.000Z,28,1775.786754,-802.38,-238.733989,734.672765,-54.532714,-0.745544,10679.394507,10734.672765,30.164403,50,48,2,13373,6399,71,56,31,13,3997.198611,C49636E75C1558E8A6A57756D95CECF16582035384F42F3E0184691FED3AF522
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-09-22T23:00:00.000Z,28,1762.46948,-841.32,-259.216959,661.932521,-18.697442,-0.003778,10643.231301,10661.932521,-36.163206,23,11,12,14022,6703,71,56,31,13,4245.760417,2701518AEB54B05264C0696CD0EC9B4FBFDA012B8EF76A7788F6188114131DE9
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-09-29T23:00:00.000Z,28,2002.860512,-882.72,-269.054198,851.086314,-94.202408,-1.141523,10755.742383,10851.086314,112.511082,45,44,1,14712,7001,71,56,31,13,4419.26875,BB00D408088FAED22B316B49EA7FF8876B4EA92C6E4CFE1CD27C58ADA28DBEBD
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-10-06T23:00:00.000Z,28,2076.527408,-916.5,-285.965597,874.061811,-122.625144,-0.000521,10751.436146,10874.061811,-4.306237,47,18,29,15275,7251,81,59,31,14,4631.952083,B3D8CEDD75BF268D237D6E67437046D61FA07C340A6B1C0AAC16A2472C3FCCEA
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-10-13T23:00:00.000Z,28,2491.775499,-955.08,-297.260849,1239.43465,-1.564255,-0.010614,11237.859781,11239.43465,486.423635,5,4,1,15918,7597,81,59,31,14,4856.590278,E06ADB14AD80428098669F7CFE763EBA14B84739812BF1FA69F3AC1E614DCCFE
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-10-20T23:00:00.000Z,28,2654.235402,-982.74,-304.431804,1367.063598,-25.157915,-0.816123,11341.08956,11367.063598,103.229779,38,31,7,16379,7813,81,59,31,14,4960.609028,61AC5A5E2535537D3B44BAE32070F9F87A9DAADBB407FE4B86AD9B972FC495F8
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-10-27T23:00:00.000Z,28,2901.273112,-1016.82,-316.787524,1567.665588,-13.358225,-0.053448,11554.253915,11567.665588,213.164355,15,9,6,16947,8160,81,59,31,14,5135.834722,49EC99C289D2A58784D56D05A9F391C730CB654D95EECED7D714579BA65AAF56
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-11-04T00:00:00.000Z,28,2977.304737,-1057.68,-325.903939,1593.720798,-51.423386,-0.752645,11541.544767,11593.720798,-12.709148,57,44,13,17628,8432,81,59,31,14,5296.160417,A86D69AE28AB56981C06CE7B5A97A7802C232620967B1C1BE68F8E9AA787940A
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-11-11T00:00:00.000Z,28,3024.95759,-1090.26,-345.278093,1589.419497,-9.58803,0.020746,11579.852213,11589.419497,38.307446,13,4,9,18171,8713,81,59,31,14,5553.5375,47937B8D47DB1BBD6745BE653B58DFBC54802B66C3CB1FB5ADBCA73BEC83F9B6
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-11-18T00:00:00.000Z,28,3189.991245,-1124.76,-350.821047,1714.410198,-116.997695,-0.746511,11596.665992,11714.410198,16.813779,61,50,11,18746,8993,81,59,31,14,5667.615972,045708746635973975AB759A3A1C92E70D40BAC76CC8297AF878EF4770A22F03
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-11-25T00:00:00.000Z,28,3267.252128,-1151.16,-367.217393,1748.874735,-0.03244,-0.025773,11748.816522,11748.874735,152.15053,10,8,2,19186,9242,81,59,31,14,5903.018056,9A88A2CBBE187EA7A706CC20850900F9FFB1DC1B927797AC7DC78F51CF0474F9
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-12-02T00:00:00.000Z,28,3280.395466,-1189.02,-376.306645,1715.068821,-121.932681,-0.665052,11592.471088,11715.068821,-156.345434,75,54,21,19817,9504,81,59,31,14,6028.148611,F2C0846FD5AE60775E8C8318DFAA1B191C2025AC050B28808F2F465FBC1CCF2D
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-12-09T00:00:00.000Z,28,3601.855324,-1237.62,-393.780778,1970.454546,-107.078459,-0.554349,11862.821738,11970.454546,270.35065,64,61,3,20627,9912,90,69,31,14,6305.088194,C178EE36E9A4F153EDF19051290B484538F1B38FA503FF0368049D7AD2471383
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-12-16T00:00:00.000Z,28,3505.90268,-1268.64,-417.290139,1819.972541,-53.126945,-0.573625,11766.271971,11819.972541,-96.549767,32,26,6,21144,10145,90,69,31,14,6579.134722,4D9EF122EADC6A331D19E20A35489C7954623FAF10D9BDA460AD7EBF2E1196E7
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-12-23T00:00:00.000Z,28,3439.071541,-1281.96,-426.658885,1730.452656,-5.52888,-0.169689,11724.754087,11730.452656,-41.517884,12,9,3,21366,10257,90,69,31,14,6712.263889,3AD4403C6F694F5A6B65190883B00E1058669A83447DB33ABE3F25636D9AD99C
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2019-12-30T00:00:00.000Z,28,3551.031161,-1317.6,-435.627402,1797.803759,-95.68447,-1.130729,11700.98856,11797.803759,-23.765527,39,34,5,21960,10533,90,69,31,14,6834.332639,E5F9B69B23F8F4C3F7CBCD6114B1CF6311793FB5BC93B7F6AB0B3663CC47EA16
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2019-04-14T23:00:00.000Z,28,191.952233,-12.96,-1.220209,177.772024,0.458819,-0.03052,10178.200323,10177.772024,178.200323,2,1,1,216,102,7,6,7,6,37.768056,CA60E0F2E1AB84A47BBFE708EE11FDF4A0E324D4758EFCC993CA47636381BA16
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2019-04-21T23:00:00.000Z,28,191.226005,-29.4,-3.978186,157.847819,-10.899934,-0.106125,10146.84176,10157.847819,-31.358563,15,5,10,490,223,23,8,18,7,85.580556,56FFD17A3C61EE3682A4DE09A055D6F6247AEF6915DC8EB0515F27B5D89BA89B
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2019-04-28T23:00:00.000Z,28,262.744582,-49.68,-6.815753,206.248829,-8.719793,-0.277164,10197.251872,10206.248829,50.410112,22,12,10,828,401,35,21,18,7,174.447917,637CA8765217683BA6457495253805958E1CDFC910D05538A8068B4C7D3E2ADC
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2019-05-05T23:00:00.000Z,28,654.566563,-79.32,-11.987511,563.259052,-0.067575,-0.009666,10563.181811,10563.259052,365.929939,4,3,1,1322,682,35,21,18,7,298.991667,2BB1EFBD3547E641A65DF0F171ABC98B8BFE2099333A48B107F47221AA89339C
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2019-05-12T23:00:00.000Z,28,720.189073,-94.56,-14.187175,611.441898,-8.832865,-0.003056,10602.605977,10611.441898,39.424166,12,2,10,1576,806,35,21,18,7,357.138889,AA7A974FF0032F4625801D4281A39292576CECA5C9E1D203658DA85CFC3FBC5C
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2019-05-19T23:00:00.000Z,28,775.906979,-112.74,-16.404774,646.762205,-4.163246,-0.062075,10642.536884,10646.762205,39.930907,15,6,9,1879,940,35,21,19,7,441.213194,9DD43A573E4B803B5828FBFACE5810F0477E08653A900357F7197A9367445FA3
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2019-05-26T23:00:00.000Z,28,854.176445,-131.4,-20.166527,702.609918,-8.392713,-0.002253,10694.214952,10702.609918,51.678068,12,7,5,2190,1100,35,21,19,7,533.139583,4F823F957743A3A2DB1D335E5320297F40E3B740C32BEA662E8C89997DBC70F3
RAW_GRID_T100_S020_GATE90_CANDIDATE_B_DAVID_CONTRA_CONFLICT_CANDIDATE,2019-06-02T23:00:00.000Z,28,1068.590212,-154.92,-23.176148,890.494064,-3.56312,-0.018579,10886.912365,10890.494064,192.697413,9,3,6,2582,1316,35,21,19,7,614.993056,1045DB52BFEB8BF9BA4D6F2ACE8C14211A17FC3F03070562711150FE44A74993
