variant_id,pair,side,close_reason,close_timestamp_utc,anchor_week_open_utc,fill_count,adverse_fill_count,expansion_fill_count,price_pnl_adr,price_pnl_usd,commission_usd,swap_usd,net_usd,min_pnl_adr,max_pnl_adr,reset_ordinal_at_start,completed_reset_ordinal,max_fill_age_days,content_hash
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,EURAUD,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,1,0,0,0.104614,0.531717,-0.06,0.000028,0.471745,-0.01902,0.131786,5,,0.002778,2BE6ECA38F075B4897C0E0E5CA2AE24AC7BDEBD47197442643C1C75F3138A6B9
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,EURCAD,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,7,6,0,0.017727,0.061296,-0.42,-0.340436,-0.69914,-4.964865,0.8634,3,,0.95,7BCA274694700EBD4ADA2E5DD345D7EFE33CF2BFABA8B3247DBA9CBCFDA1A003
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,EURCAD,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,4,3,0,-1.230362,-5.761784,-0.24,0.001931,-5.999854,-1.714226,0.040926,4,,0.080556,EE22B3CA90A7AA8C40A9F1B2104BAED26A02966A36E95C527A30B38360A84429
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,EURCHF,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,2,1,0,-0.11368,-0.441782,-0.12,-0.01713,-0.578912,-0.447002,0.185113,4,,0.125694,13F28AACE778E03421F501CD5816B7C889CBA39BDFA7B685D6D91BE9D2367B31
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,EURCHF,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,4,3,0,-0.47187,-1.828766,-0.24,0.024917,-2.04385,-1.848326,0.195181,7,,1.102083,080A8F7EF1E72BFF533521CF895BACDF5C402A1487EBBF8967BE1A66E3D4563D
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,EURGBP,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,4,3,0,0.112081,0.888164,-0.24,-0.337252,0.310912,-1.745776,0.384915,4,,1.186806,2E15D713E20270A97EC48E1BC441D6072DACD7DD475E2B069AECC0186CE69919
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,EURGBP,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,3,2,0,-0.6462,-5.185372,-0.18,0.005285,-5.360088,-0.851103,0.294352,6,,0.258333,6DCA73A439654FB28083CEF0DE9896DE8FAC6014940D1A936A35CCA9CCA95CCD
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,EURJPY,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,0.34046,2.181451,-0.18,-0.224283,1.777168,-0.291639,0.647684,6,,1.343056,4F1FBCDCC5D66997884BC7A645D3C4BFFF541F8A37B3718888FD405086FA71F6
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,EURJPY,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,12,11,0,-13.458651,-85.660798,-0.72,0.252771,-86.128027,-14.694702,0.035996,3,,2.646528,DA7DBFDACDCB857F897BC7E0FFCAF630A0FE889C5959C50A24D34EB8D9F2B961
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,EURNZD,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,5,2,2,-2.555542,-14.128001,-0.3,-0.362151,-14.790152,-2.795928,0.905714,5,,1.172917,E634E14841042185C25E3EB64E84FB0CFE18DE8DDE6D8BB3340D48AE618339CE
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,EURNZD,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,2,1,0,0.458474,2.529498,-0.12,0.003639,2.413137,-0.557371,0.554763,7,,0.202083,C4601E5945AA9EE5844111D62B587CA06F9F35EDF1F3B4CE237D758BCCE55D2E
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,EURUSD,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,12,10,1,-7.563165,-36.690009,-0.72,-2.952294,-40.362303,-14.462939,0.510736,1,,4.259028,05C1FA6990F8609F036D5ADF121CAD4C17D27BAB9B395979228793AE13F3586D
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,EURUSD,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,4,3,0,-0.827179,-3.980006,-0.24,0.004674,-4.215332,-1.258949,0.747057,6,,0.205556,23429C9A9BCAAB5731B9FD13E0EFAA54C5C54962FD2AD9A05FB590731AF161BB
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,GBPAUD,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,9,8,0,-7.774445,-73.508015,-0.54,-1.074355,-75.12237,-7.978658,0.829428,6,,2.029861,484549200DB31197F8696057688407BE9FD99474905375BEFEB86B4D197DC0DB
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,GBPAUD,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,3,0,2,0.584137,5.489799,-0.18,0.000667,5.310466,-0.040393,0.652537,1,,0.045833,2976A1359796A40CC878F3F77A2EA8F52A8A6094CEC04906F785FB5D0D57B0E2
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,GBPCAD,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,3,1,1,-0.570552,-5.470638,-0.18,-0.194353,-5.844991,-0.863348,0.473404,4,,1.025694,21B1E1525F991C72A38789B7A531D2F83594D03EAF16CB66FBC21B9A5540B2B3
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,GBPCAD,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,5,3,1,0.104266,1.0267,-0.3,0.056097,0.782797,-2.555012,0.592865,3,,1.260417,BF7C6045E41E55DF11F38626BDDD745DFA96112BA23D449B7A4469541D1F7C6E
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,GBPCHF,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,3,1,1,-0.664481,-6.729487,-0.18,-0.087433,-6.996921,-0.85034,0.953404,6,,0.415278,1A0E1A32396B82D66929C2065E3371811BAFC13A013C4E9C1048D81FD7A2DDD2
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,GBPCHF,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,1,0,0,-0.003052,-0.030817,-0.06,0.000021,-0.090796,-0.004069,0.059009,6,,0.002083,4D2ACE7E4CB1ED33E48264D8B98C06D7B5EE85BBDAD3CD08EE11A5AE29FEFFE1
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,GBPJPY,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,2,1,0,-0.174389,-2.272722,-0.12,-0.070876,-2.463599,-0.348284,0.375346,5,,0.427083,52F50F8AADF0E94B579A1320A20C6AD4FAAB48E1157E4306CA8A3332BE2BE22C
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,GBPJPY,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,9,8,0,-4.826373,-62.130346,-0.54,0.203549,-62.466797,-7.31555,0.046946,2,,2.645139,2BEA96252EDA8A07A596B18AFFD4455C91885F1FEDAD9ABDA1E25DA6D93C2430
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,GBPNZD,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,5,3,1,-1.786592,-17.819323,-0.3,-0.188622,-18.307944,-2.046671,0.558674,4,,1.032639,7EC9B2D4B1D87A3034AA5C0389F5D5BFC5496B0C2AE9A2D417B755853C1EC7A9
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,GBPNZD,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,1,0,0,0.099558,0.989224,-0.06,0.000069,0.929294,-0.004008,0.151675,4,,0.006944,F00E25B9369B297E4A5EDEAF292A414896C976EABC2AB2757865EECF586DBA73
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,GBPUSD,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,7,6,0,-1.951443,-22.16,-0.42,-1.177899,-23.757899,-4.94929,0.480433,3,,2.291667,0FBF5F470AC88785F6F2DE6B26736F4C98444BD961FCC590C3B56DEAB6476616
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,GBPUSD,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,4,1,2,-0.262975,-2.94001,-0.24,0.041924,-3.138086,-1.530296,0.757873,3,,1.263889,1E6E6116059736E8910EC9FCB693023918C2A54D99F91D614B4F69B0054996CD
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDCAD,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,2,0,1,0.033161,0.130251,-0.12,-0.000637,0.009614,-0.00583,0.223474,4,,0.00625,A990D0E43AF87EF1A7AFE0F91B16EEFDB9251CA241E1471087D3E99CAFE1AE4E
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDCAD,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,5,4,0,-1.743971,-6.857455,-0.3,0.001965,-7.15549,-2.220693,0.058514,6,,0.081944,A2E305A47EA7C7F4C4CEA975EA8D6864799E9BDA1350E11F60FE30A4F0672C38
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDCHF,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,2,1,0,0.315655,1.243157,-0.12,-0.033178,1.089979,-0.409278,0.404315,6,,0.202083,112F17439C190FE53818980EB87C586968BED2EEFB87875A2BD2881B0884A1ED
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDCHF,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,6,3,2,-3.129829,-12.287714,-0.36,0.040681,-12.607033,-3.396384,0.690684,8,,1.126389,FD585A5D9D88DE2022F8C52FA56ACFA240F1448FBEE4428332F38BBD98B2A781
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDJPY,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,2,1,0,0.500739,2.400505,-0.12,-0.016875,2.263629,-0.428058,0.592097,9,,0.099306,AF734DA65A188D12237597AB6EB82C7393758C514F6692695A705E8EDBE5E2FD
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDJPY,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,14,12,1,-19.531355,-92.588467,-0.84,0.336097,-93.092369,-20.176146,0.476108,5,,2.654861,E3953D23BECC80763DA04F3226F57978C05F73D2CE2F7768F63AA4693645C5D9
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDUSD,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,1,0,0,0.004887,0.019997,-0.06,-0.000064,-0.040066,0,0.056206,4,,0.000694,4E8E4F028D80951EB4053565DA556DBCB3D8D0465F05A10BD0F9126CDDF3FBDA
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,NZDUSD,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,5,3,1,-2.153809,-8.779996,-0.3,0.03441,-9.045587,-2.43558,0.968497,6,,1.168056,DCD28DA77A877A145A3D5E7F2FFC6A3739EE47ACFC64A91CC0EA3F09E480BE94
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCAD,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,7,5,1,-1.679458,-6.550968,-0.42,-0.427424,-7.398392,-4.74181,0.534964,6,,1.027778,019896D583E43F6D5407D056A6C0A0E7A0CF45972176DB5E167C4F475CFB6906
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCAD,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,3,2,0,-0.197617,-0.7662,-0.18,0.001889,-0.944311,-0.588262,0.376517,3,,0.099306,503244280C7183ADD858C8E846E8A4740925E3491541E5F7F2764D49D193EF9D
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCHF,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,3,1,1,-0.514188,-2.804804,-0.18,-0.048461,-3.033265,-0.661246,0.525812,6,,0.308333,42F6DFC46511AD24B88F7C7E743C8E15ECBB1684A28DE17385C26F1935F08C35
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDCHF,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,9,7,1,-3.348595,-18.123355,-0.54,0.186257,-18.477098,-8.266913,0.67393,3,,2.658333,D113DFC37FB4D57E88E54EF35AFA25D53E2A31E3F98A15D8ADE8A3D50826EE01
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,LONG,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,2,1,0,-0.078081,-0.319463,-0.12,-0.031968,-0.47143,-0.333139,0.503631,13,,0.245139,F8BA1204E2602138A1CBCD923330C7D17A522A916EBC862D3DD847A4ACA5F077
RAW_HEDGED_GRID_T100_S020_CONTINUOUS_TRUTH,USDJPY,SHORT,end_of_test,2020-01-10T16:00:00.000Z,2020-01-06T00:00:00.000Z,23,22,0,-46.157567,-186.098906,-1.38,0.474049,-187.004857,-52.903094,0.052365,5,,2.64375,E2EB1325380ACEAA678616040020F646025CF5134807F116524B087A024D830D
