variant_id,week_open_utc,pairs_replayed,closed_price_pnl_usd,realized_commission_usd,realized_swap_usd,realized_net_usd,open_price_pnl_usd,open_swap_usd,equity_usd,balance_usd,equity_delta_usd,open_positions,long_positions,short_positions,fills_opened,target_reset_count,max_open_positions_to_date,max_long_positions_to_date,max_short_positions_to_date,max_add_depth_to_date,position_days_closed_to_date,content_hash
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B,2026-04-19T23:00:00.000Z,28,89.004202,-14.94,-0.252531,73.811671,0,0,10073.811671,10073.811671,-1.001689,0,0,0,249,198,5,3,5,3,18.06111,C1BCE82A183BBB4521779FC190D9AAD9DAB9CD2E9A17943645487E5D1FAB8E39
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B,2026-04-26T23:00:00.000Z,28,229.619988,-25.02,-0.340058,204.25993,0,0,10204.25993,10204.25993,130.448259,0,0,0,417,307,10,10,5,9,19.301388,161D48D78DE62DE384F776935E114B9A576C5DFEA86AB2C6EBE93EA4DBE5DBC6
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B,2026-05-03T23:00:00.000Z,28,229.619988,-25.02,-0.340058,204.25993,0,0,10204.25993,10204.25993,0,0,0,0,417,307,10,10,5,9,19.301388,FCF4046B1D22159C986FF8A8880DC0FA3A2FB5D4AC3E4320808BB3B39CA3E4B4
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B,2026-05-10T23:00:00.000Z,28,229.806735,-25.08,-0.339961,204.386774,0,0,10204.386774,10204.386774,0.126844,0,0,0,418,308,10,10,5,9,19.31111,D4C9ACD6641C719FB8B88F4EBA576CAA40B3233899F2540AAD0CE5AEFEF1DAFF
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B,2026-05-17T23:00:00.000Z,28,239.768468,-25.8,-0.340893,213.627575,0,0,10213.627575,10213.627575,9.240801,0,0,0,430,320,10,10,5,9,19.352082,361EE98156286302ADC9F8055A9F229C480CAF9DCF151E7520DDDE8F2416AEFE
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B,2026-05-24T23:00:00.000Z,28,241.231744,-26.04,-0.349546,214.842198,0.012791,0,10214.854989,10214.842198,1.227414,1,0,1,434,323,10,10,5,9,19.482638,F397872F477EB3F542FB2ECB85466705B6E6B6981D420FBE079A7C5D583F9AB9
RAW_GRID_T100_S020_GATE90_TRIANGLE_V0_NO_CANDIDATE_B,2026-05-31T23:00:00.000Z,28,245.246819,-26.22,-0.328407,218.698412,0,0,10218.698412,10218.698412,3.843423,0,0,0,437,326,10,10,5,9,21.88611,9DB0AE7450B05EDED475A173D169E9A98099F43998DAF123EBF889CAF69A1822
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2025-12-08T00:00:00.000Z,28,333.544942,-82.38,-1.217952,249.94699,-15.340291,-0.025197,10234.581502,10249.94699,234.581502,22,13,9,1373,825,27,16,19,18,69.718734,94751FD6F4936BD6730D90DB05EC6B03D2724F2656C6B621C7139EBD46B7D71D
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2025-12-15T00:00:00.000Z,28,812.390018,-186.96,-5.684943,619.745075,-208.250911,0.199261,10411.693425,10619.745075,177.111923,92,6,86,3116,1792,98,24,86,18,187.18538,98382CAAE1E77C911590F32A2245FBE1B358132410773FA49F628FE034B86D8E
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2025-12-22T00:00:00.000Z,28,718.937849,-235.92,-5.227494,477.790355,-5.4055,-0.039237,10472.345618,10477.790355,60.652193,24,13,11,3932,2305,98,24,91,18,458.874257,82D4FD88A93CB3139A8837F5AB93597D43AB2376221AA60DAD411B71A6AE4241
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2025-12-29T00:00:00.000Z,28,1102.950517,-340.26,-9.708432,752.982085,-19.705573,-0.005228,10733.271284,10752.982085,260.925666,24,6,18,5671,3311,98,24,91,18,573.41382,C18A22030572076E5890FA309FB6CF212DE6AF28A3FC106856C310FDE017DC9C
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-01-05T00:00:00.000Z,28,1428.916223,-457.62,-11.376934,959.919289,-1.627021,0.001153,10958.293421,10959.919289,225.022137,10,0,10,7627,4497,98,24,91,18,708.067268,DF788E924B2AB93809D3372BED75D772A16BE2E3BB51328E837E6653943E8A7A
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-01-12T00:00:00.000Z,28,1710.050068,-553.26,-12.80552,1143.984548,-4.747492,-0.015781,11139.221275,11143.984548,180.927854,12,10,2,9221,5443,98,24,91,18,831.076276,EC7DF2835248AD8B5CB9C50FF884FE992DB9501BCB226258C6AE8B682A9C41F1
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-01-19T00:00:00.000Z,28,2035.660144,-703.02,-18.069516,1314.570628,-12.065352,0.014688,11302.519964,11314.570628,163.298689,20,6,14,11717,6797,98,24,91,25,1007.386661,0E89246BC29E4934899748346AB3193099281B8614BEA0E1AEE2520406D95315
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-01-26T00:00:00.000Z,28,2763.734931,-868.86,-21.759296,1873.115635,-23.983083,0.052777,11849.185329,11873.115635,546.665365,36,8,28,14481,8443,98,33,91,25,1147.881766,5AB75F6CFF4D013EF3F25A712141D280C9DAE1AC7407365C4C76A35E0D5FD8E9
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-02-02T00:00:00.000Z,28,2997.858657,-950.22,-23.669611,2023.969046,-22.853611,-0.015728,12001.099707,12023.969046,151.914378,27,7,20,15837,9219,98,33,91,25,1317.093555,22479E522F0FF90065DBCD439CB17C10E97A93B7E7B83A441BBC076A64A64D2C
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-02-09T00:00:00.000Z,28,3608.110861,-1029.9,-25.832706,2552.378155,-2.649944,-0.000628,12549.727583,12552.378155,548.627876,5,2,3,17165,10011,98,33,91,25,1439.945621,BABAACE65D9F93A73B035C9881F7D50C6F5EA052F6B928697DD59F8BDCAC5686
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-02-16T00:00:00.000Z,28,4127.643413,-1106.88,-27.53348,2993.229933,-0.518692,-0.00162,12992.709621,12993.229933,442.982038,10,3,7,18448,10787,98,33,91,25,1506.00255,9EFEBEE96196F51A44598868949EE8F64351A6156367E0826143B6CD58E2AFE5
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-02-23T00:00:00.000Z,28,4405.973426,-1191.72,-28.798255,3185.455171,-34.550537,-0.001357,13150.903277,13185.455171,158.193656,37,8,29,19862,11566,98,33,91,25,1608.421283,4F2316D12DBB1CD8ECC63E318BBBBEAEC56BCF2FD092EC857663BD1780E38E64
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-03-02T00:00:00.000Z,28,5012.56144,-1371.84,-32.651928,3608.069512,0.174096,0.00091,13608.244518,13608.069512,457.341241,9,0,9,22864,13197,98,33,91,25,1834.60805,582F261B47EA2C260AB7ADBAE495143F14CEE64AE5F5F41AB8C08EAD62DECB12
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-03-08T23:00:00.000Z,28,5500.707072,-1460.46,-33.694585,4006.552487,-45.497571,-0.287545,13960.767371,14006.552487,352.522853,27,15,12,24341,14079,98,33,91,25,1933.071227,F4BD647ABC00D7552082AF71928AD18E2F71CEDBE16F7C24D6B87F0560EF15DC
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-03-15T23:00:00.000Z,28,5734.143296,-1545.3,-37.916273,4150.927023,-211.13021,-0.283075,13939.513738,14150.927023,-21.253633,92,43,49,25755,14799,98,47,91,25,2072.209404,A4BE80DA26C2F1F9DD0F74C39F473C957116B3094394244428C04A243783B20C
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-03-22T23:00:00.000Z,28,6415.544026,-1646.04,-48.251691,4721.252335,-17.396908,-0.000734,14703.854693,14721.252335,764.340955,24,3,21,27434,15755,99,47,91,25,2363.945493,498B8040BFAC76A73D523A499AFABD3C4D9C2554C3E0DB3DC6FFE986761F828F
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-03-29T23:00:00.000Z,28,6894.577212,-1726.8,-50.715983,5117.061229,-1.071998,-0.025196,15115.964035,15117.061229,412.109342,11,8,3,28780,16563,99,47,91,25,2488.508671,49AFBD87681D5367A5F03C2560B51BEC98BCE1C9CDABFDE8BD691C134BC1EE81
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-04-05T23:00:00.000Z,28,7493.141157,-1835.22,-53.84507,5604.076087,-20.833655,-0.004147,15583.238285,15604.076087,467.27425,50,11,39,30587,17691,99,47,91,25,2567.667677,D9FFD1C399C1749FCC19F9385E5E1965F25846C4518EE5ADBA553A8287293702
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-04-12T23:00:00.000Z,28,7537.412395,-1888.98,-57.126124,5591.306271,-0.608432,-0.009751,15590.688088,15591.306271,7.449803,14,11,3,31483,18249,99,47,91,25,2746.253776,22E5C501E557E95A4C3D991618CD78979F88C1DD1306BA12E547336532DD6FB5
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-04-19T23:00:00.000Z,28,7798.366244,-1958.58,-61.393699,5778.392545,0.394747,-0.003411,15778.783881,15778.392545,188.095793,6,4,2,32643,18970,99,47,91,25,2826.852373,81C462131B58AD2D70914A734530746747F6CFC015311097FAB9E0681CF55C1A
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-04-26T23:00:00.000Z,28,9011.851105,-2121.06,-65.051486,6825.739619,-2.412833,-0.008181,16823.318605,16825.739619,1044.534724,12,11,1,35351,20451,99,47,91,25,2922.584286,DD323CB99A6B454CA3C9ED730BC640EDDD844D23587244924634D0C3EE46FEB8
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-05-03T23:00:00.000Z,28,9546.338227,-2204.4,-70.064857,7271.87337,-9.380507,0.008402,17262.501265,17271.87337,439.18266,12,5,7,36740,21282,99,47,91,25,3018.113436,1C32AB6683FB54E9F8E7B3D5371513C0D77E291CDFC279DD38F42C139F71491A
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-05-10T23:00:00.000Z,28,9684.675693,-2272.32,-74.128877,7338.226816,-162.122317,-1.198086,17174.906413,17338.226816,-87.594852,64,34,30,37872,21881,99,47,91,25,3124.385644,E513C32D25479E3154465106408C9CDE05D73AA13EE5D4959B8A55360BBBE231
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-05-17T23:00:00.000Z,28,9861.739235,-2358.18,-84.529426,7419.029809,-17.699606,0.013018,17401.343221,17419.029809,226.436808,19,6,13,39303,22741,99,47,91,25,3364.839792,B53986F8EE30EDBBA2993D8E0AC64FB20286CCE859B5C32A21F8F397945F885F
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-05-24T23:00:00.000Z,28,10080.293477,-2433.72,-87.341215,7559.232262,-48.568805,0.015656,17510.679113,17559.232262,109.335892,46,3,43,40562,23440,99,47,91,25,3472.195332,9A5FED5791EF57C09878BEAC61BBC05A8F7C7C14156ABE98CDCDA0C29958D4FA
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,2026-05-31T23:00:00.000Z,28,10327.776736,-2513.82,-89.244523,7724.712213,-109.467913,-0.212794,17615.031506,17724.712213,104.352393,68,38,30,41897,24142,99,47,91,25,3661.940454,504457994BBFB0C0FD485736725434A801A9744DC3EFD67C7828796707FE8D55
